time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
748;0;0.0;0.0;14;1122312;1846812;91;8.3;15;52;48;42;53
749;0;0.0;0.0;14;1122312;1846812;91;8.8;15;41;41;38;35
750;0;0.0;0.0;14;1122312;1846812;91;8.3;15;39;37;34;31
751;0;0.0;0.0;14;1122312;1846812;91;7.8;15;33;28;32;26
752;0;0.0;0.0;14;1122312;1846812;91;8.2;15;41;43;37;38
753;0;0.0;0.0;14;1122312;1846812;91;8.5;15;43;38;44;39
754;0;0.0;0.0;14;1122312;1846812;91;7.8;15;35;34;31;32
755;0;0.0;0.0;14;1122312;1846812;91;8.0;15;35;31;30;27
756;0;0.0;0.0;14;1122312;1846812;91;7.8;15;35;30;32;28
757;0;0.0;0.0;14;1122312;1846812;91;7.5;15;31;26;28;23
758;0;0.0;0.0;14;1122312;1846812;91;7.8;15;30;25;28;23
759;0;0.0;0.0;14;1122312;1846812;91;7.5;15;31;28;27;26
760;0;0.0;0.0;14;1122312;1846812;91;7.8;15;34;25;28;24
761;0;0.0;0.0;14;1122312;1846812;91;8.0;15;47;50;45;45
762;0;0.0;0.0;14;1122312;1846812;91;8.3;15;59;53;46;48
763;0;0.0;0.0;14;1122312;1846812;91;8.8;15;54;49;44;48
764;0;0.0;0.0;14;1122312;1846812;91;8.5;15;40;36;37;37
765;0;0.0;0.0;14;1122312;1846812;91;8.0;15;36;28;30;27
766;0;0.0;0.0;14;1122312;1846812;91;7.8;15;33;28;28;25
767;0;0.0;0.0;14;1122312;1846812;91;7.8;15;32;30;29;26
768;0;0.0;0.0;14;1122312;1846812;91;8.0;15;32;32;31;27
769;0;0.0;0.0;14;1122312;1846812;91;7.5;15;31;27;27;23
770;0;0.0;0.0;14;1122312;1846812;91;7.8;15;31;27;27;25
771;0;0.0;0.0;14;1122312;1846812;91;7.2;15;31;26;27;24
772;0;0.0;0.0;14;1122312;1846812;91;8.0;15;36;29;35;34
773;0;0.0;0.0;14;1122312;1846812;91;8.2;15;49;39;43;38
774;0;0.0;0.0;14;1122312;1846812;93;8.3;15;39;36;39;33
775;0;0.0;0.0;14;1122312;1846812;93;8.0;15;39;31;34;35
776;0;0.0;0.0;14;1122312;1846812;93;7.8;15;32;27;27;24
777;0;0.0;0.0;14;1122312;1846812;93;7.8;15;30;25;26;23
778;0;0.0;0.0;14;1122312;1846812;92;7.8;15;33;27;28;26
779;0;0.0;0.0;14;1122312;1846812;92;7.8;15;33;29;31;29
780;0;0.0;0.0;14;1122312;1846812;92;8.0;15;32;28;28;26
781;0;0.0;0.0;14;1122312;1846812;92;7.5;15;30;25;25;22
782;0;0.0;0.0;14;1122312;1846812;92;7.3;15;30;25;25;23
783;0;0.0;0.0;14;1122312;1846812;92;7.8;15;30;25;26;28
784;0;0.0;0.0;14;1122312;1846812;92;7.8;15;31;27;29;26
785;0;0.0;0.0;14;1122312;1846812;92;7.5;15;29;24;25;22
786;0;0.0;0.0;14;1122312;1846812;92;8.0;15;34;30;29;27
787;0;0.0;0.0;14;1122312;1846812;92;7.8;15;33;28;29;27
788;0;0.0;0.0;14;1122312;1846812;92;7.8;15;39;29;29;26
789;0;0.0;0.0;14;1122312;1846812;92;7.8;15;33;27;28;26
790;0;0.0;0.0;14;1122312;1846812;92;7.8;15;32;27;29;26
791;0;0.0;0.0;14;1122312;1846812;92;7.5;15;30;25;25;22
792;0;0.0;0.0;14;1122312;1846812;92;7.8;15;31;27;27;24
793;0;0.0;0.0;14;1122312;1846812;92;8.0;15;38;33;33;31
794;0;0.0;0.0;14;1122312;1846812;92;8.5;15;38;34;33;35
795;0;0.0;0.0;14;1122312;1846812;91;7.2;15;32;26;28;24
796;0;0.0;0.0;14;1122312;1846812;91;7.8;15;43;30;29;28
797;0;0.0;0.0;14;1122312;1846812;91;8.2;15;36;30;35;31
798;0;0.0;0.0;14;1122312;1846812;91;7.5;15;30;26;26;27
799;0;0.0;0.0;14;1122312;1846812;91;7.8;15;36;29;26;25
800;0;0.0;0.0;14;1122312;1846812;91;7.5;15;30;25;27;24
801;0;0.0;0.0;14;1122312;1846812;91;7.5;15;32;27;28;24
802;0;0.0;0.0;14;1122312;1846812;91;8.3;15;35;30;34;29
803;0;0.0;0.0;14;1122312;1846812;91;8.2;15;43;39;41;45
804;0;0.0;0.0;14;1122312;1846812;91;7.8;15;30;26;26;25
805;0;0.0;0.0;14;1122312;1846812;91;7.5;15;34;33;31;27
806;0;0.0;0.0;14;1122312;1846812;91;7.8;15;30;25;27;23
807;0;0.0;0.0;14;1122312;1846812;91;7.5;15;30;27;26;24
808;0;0.0;0.0;14;1122312;1846812;91;8.0;15;33;29;32;27
809;0;0.0;0.0;14;1122312;1846812;91;8.0;15;42;48;36;32
810;0;0.0;0.0;14;1122312;1846812;91;8.0;15;34;30;31;27
811;0;0.0;0.0;14;1122312;1846812;91;8.0;15;37;32;31;29
812;0;0.0;0.0;14;1122312;1846812;91;9.0;15;50;44;48;46
813;0;0.0;0.0;14;1122312;1846812;91;7.8;15;33;26;28;24
814;0;0.0;0.0;14;1122312;1846812;91;7.5;15;31;24;27;22
815;0;0.0;0.0;14;1122312;1846812;91;7.5;15;29;25;27;23
816;0;0.0;0.0;14;1122312;1846812;91;7.8;15;36;31;32;29
817;0;0.0;0.0;14;1122312;1846812;91;8.5;15;48;39;40;34
818;0;0.0;0.0;14;1122312;1846812;91;10;15;62;55;54;52
819;0;0.0;0.0;14;1122312;1846812;91;8.8;15;53;43;47;43
820;0;0.0;0.0;14;1122312;1846812;91;8.0;15;32;27;28;24
821;0;0.0;0.0;14;1122312;1846812;91;8.2;15;38;34;35;34
822;0;0.0;0.0;14;1122312;1846812;91;8.8;15;43;41;37;37
823;0;0.0;0.0;14;1122312;1846812;91;8.3;15;37;32;32;29
824;0;0.0;0.0;14;1122312;1846812;91;8.8;15;47;41;40;41
825;0;0.0;0.0;14;1122312;1846812;91;9.0;15;53;46;45;44
826;0;0.0;0.0;14;1122312;1846812;93;7.8;15;31;31;28;24
827;0;0.0;0.0;14;1122312;1846812;93;8.8;15;43;41;38;41
828;0;0.0;0.0;14;1122312;1846812;91;7.8;15;34;27;29;25
829;0;0.0;0.0;14;1122312;1846812;91;8.0;15;32;28;27;27
830;0;0.0;0.0;14;1122312;1846812;91;7.8;15;30;25;27;23
831;0;0.0;0.0;14;1122312;1846812;91;7.5;15;31;26;26;24
832;0;0.0;0.0;14;1122312;1846812;92;7.8;15;35;34;28;35
833;0;0.0;0.0;14;1122312;1846812;92;8.8;15;47;38;38;41
834;0;0.0;0.0;14;1122312;1846812;92;7.8;15;33;27;28;25
835;0;0.0;0.0;14;1122312;1846812;92;7.8;15;32;30;28;24
836;0;0.0;0.0;14;1122312;1846812;92;7.5;15;32;28;27;24
837;0;0.0;0.0;14;1122312;1846812;92;8.0;15;32;28;29;28
838;0;0.0;0.0;14;1122312;1846812;92;7.5;15;30;26;27;26
839;0;0.0;0.0;14;1122312;1846812;92;7.8;15;31;26;27;23
840;0;0.0;0.0;14;1122312;1846812;92;7.5;15;29;25;24;22
841;0;0.0;0.0;14;1122312;1846812;91;7.5;15;30;25;26;24
842;0;0.0;0.0;14;1122312;1846812;91;7.8;15;32;26;28;24
843;0;0.0;0.0;14;1122312;1846812;91;7.5;15;35;32;27;24
844;0;0.0;0.0;14;1122312;1846812;91;7.5;15;29;24;26;22
845;0;0.0;0.0;14;1122312;1846812;91;7.8;15;34;27;28;26
846;0;0.0;0.0;14;1122312;1846812;91;7.8;15;29;25;25;23
847;0;0.0;0.0;14;1122312;1846812;91;7.8;15;31;27;26;24
848;0;0.0;0.0;14;1122312;1846812;91;7.5;15;29;30;25;22
849;0;0.0;0.0;14;1122312;1846812;91;7.5;15;30;26;26;23
850;0;0.0;0.0;14;1122312;1846812;91;7.5;15;29;26;26;22
851;0;0.0;0.0;14;1122312;1846812;91;7.5;15;30;25;26;23
852;0;0.0;0.0;14;1122312;1846812;91;7.8;15;32;29;27;25
853;0;0.0;0.0;14;1122312;1846812;91;7.8;15;33;30;30;27
854;0;0.0;0.0;14;1122312;1846812;92;7.5;15;30;24;25;23
855;0;0.0;0.0;14;1122312;1846812;91;7.8;15;31;27;28;26
856;0;0.0;0.0;14;1122312;1846812;91;7.8;15;31;24;26;22
857;0;0.0;0.0;14;1122312;1846812;91;7.8;15;31;28;28;25
858;0;0.0;0.0;14;1122312;1846812;91;7.5;15;31;27;26;26
859;0;0.0;0.0;14;1122312;1846812;91;7.5;15;30;24;27;23
860;0;0.0;0.0;14;1122312;1846812;92;8.5;15;39;38;36;38
861;0;0.0;0.0;14;1122312;1846812;91;7.8;15;32;27;27;24
862;0;0.0;0.0;14;1122312;1846812;91;7.5;15;29;24;25;23
863;0;0.0;0.0;14;1122312;1846812;91;8.2;15;47;35;39;35
864;0;0.0;0.0;14;1122312;1846812;91;7.5;15;33;25;27;21
865;0;0.0;0.0;14;1122312;1846812;91;7.3;15;27;19;22;16
866;0;0.0;0.0;14;1122312;1846812;91;9.5;15;67;57;75;57
867;0;0.0;0.0;14;1122312;1846812;91;9.8;15;60;52;57;61
868;0;0.0;0.0;14;1122312;1846812;91;9.0;15;48;44;42;38
869;0;0.0;0.0;14;1122312;1846812;91;8.8;15;46;43;42;42
870;0;0.0;0.0;14;1122312;1846812;91;8.3;15;40;33;32;29
871;0;0.0;0.0;14;1122312;1846812;91;8.0;15;34;29;31;29
872;0;0.0;0.0;14;1122312;1846812;91;7.5;15;32;27;29;26
873;0;0.0;0.0;14;1122312;1846812;91;7.8;15;32;28;29;25
874;0;0.0;0.0;14;1122312;1846812;91;7.8;15;33;27;27;26
875;0;0.0;0.0;14;1122312;1846812;91;8.3;15;39;33;36;31
876;0;0.0;0.0;14;1122312;1846812;91;7.8;15;31;26;27;25
877;0;0.0;0.0;14;1122312;1846812;91;7.5;15;33;28;28;25
878;0;0.0;0.0;14;1122312;1846812;91;8.0;15;33;28;31;26
879;0;0.0;0.0;14;1122312;1846812;91;7.5;15;31;27;26;25
880;0;0.0;0.0;14;1122312;1846812;91;7.8;15;33;29;28;26
881;0;0.0;0.0;14;1122312;1846812;91;7.5;15;31;27;27;24
882;0;0.0;0.0;14;1122312;1846812;91;8.0;15;36;30;30;28
883;0;0.0;0.0;14;1122312;1846812;91;8.0;15;39;38;35;36
884;0;0.0;0.0;14;1122312;1846812;91;8.5;15;44;43;42;45
885;0;0.0;0.0;14;1122312;1846812;90;7.8;15;31;26;26;24
886;0;0.0;0.0;14;1122312;1846812;90;7.8;15;32;27;28;23
887;0;0.0;0.0;14;1122312;1846812;90;7.3;15;30;25;26;23
888;0;0.0;0.0;14;1122312;1846812;90;7.8;15;30;25;27;22
889;0;0.0;0.0;14;1122312;1846812;90;7.5;15;30;24;26;35
890;0;0.0;0.0;14;1122312;1846812;91;7.8;15;36;35;44;35
891;0;0.0;0.0;14;1122312;1846812;91;8.0;15;35;30;31;26
892;0;0.0;0.0;14;1122312;1846812;91;9.0;15;55;56;53;54
893;0;0.0;0.0;14;1122312;1846812;92;9.5;15;62;58;57;67
894;0;0.0;0.0;14;1122312;1846812;91;9.5;15;48;48;46;43
895;0;0.0;0.0;14;1122312;1846812;92;9.2;15;58;51;46;49
896;0;0.0;0.0;14;1122312;1846812;91;9.2;15;46;38;40;40
897;0;0.0;0.0;14;1122312;1846812;91;10;15;57;57;55;50
898;0;0.0;0.0;14;1122312;1846812;91;8.2;15;41;35;36;32
899;0;0.0;0.0;14;1122312;1846812;91;8.8;15;45;40;44;37
900;0;0.0;0.0;14;1122312;1846812;92;8.0;15;29;32;30;29
901;0;0.0;0.0;14;1122312;1846812;92;9.5;15;52;57;57;57
902;0;0.0;0.0;14;1122312;1846812;92;8.8;15;34;34;42;31
903;0;0.0;0.0;14;1122312;1846812;92;8.8;15;40;44;48;38
904;0;0.0;0.0;14;1122312;1846812;91;9.0;15;37;36;41;34
905;0;0.0;0.0;14;1122312;1846812;91;7.2;15;24;28;31;22
906;0;0.0;0.0;14;1122312;1846812;91;7.8;15;24;25;30;22
907;0;0.0;0.0;14;1122312;1846812;91;7.8;15;27;27;32;26
908;0;0.0;0.0;14;1122312;1846812;91;7.3;15;24;27;30;24
909;0;0.0;0.0;14;1122312;1846812;91;7.5;15;23;23;29;22
910;0;0.0;0.0;14;1122312;1846812;91;7.8;15;29;29;33;28
911;0;0.0;0.0;14;1122312;1846812;92;8.8;15;48;44;40;35
912;0;0.0;0.0;14;1122312;1846812;92;8.0;15;29;29;40;27
913;0;0.0;0.0;14;1122312;1846812;92;7.5;15;28;31;38;27
914;0;0.0;0.0;14;1122312;1846812;92;8.5;15;42;41;46;39
915;0;0.0;0.0;14;1122312;1846812;91;8.0;15;28;28;33;26
916;0;0.0;0.0;14;1122312;1846812;91;7.3;15;25;24;30;25
917;0;0.0;0.0;14;1122312;1846812;91;7.5;15;26;30;31;30
918;0;0.0;0.0;14;1122312;1846812;91;7.5;15;24;24;31;22
919;0;0.0;0.0;14;1122312;1846812;91;7.5;15;24;26;30;22
920;0;0.0;0.0;14;1122312;1846812;91;7.5;15;24;24;30;23
921;0;0.0;0.0;14;1122312;1846812;91;7.5;15;24;24;31;21
922;0;0.0;0.0;14;1122312;1846812;91;7.3;15;25;24;29;21
923;0;0.0;0.0;14;1122312;1846812;91;8.0;15;28;29;41;25
924;0;0.0;0.0;14;1122312;1846812;91;7.5;15;25;26;32;22
925;0;0.0;0.0;14;1122312;1846812;91;7.5;15;28;29;33;25
926;0;0.0;0.0;14;1122312;1846812;91;7.8;15;26;24;31;24
927;0;0.0;0.0;14;1122312;1846812;91;7.3;15;25;25;30;23
928;0;0.0;0.0;14;1122312;1846812;91;7.8;15;26;25;30;22
929;0;0.0;0.0;14;1122312;1846812;91;7.5;15;26;26;31;25
930;0;0.0;0.0;14;1122312;1846812;91;8.0;15;27;28;36;26
931;0;0.0;0.0;14;1122312;1846812;91;7.5;15;25;24;31;20
932;0;0.0;0.0;14;1122312;1846812;91;7.5;15;24;26;31;22
933;0;0.0;0.0;14;1122312;1846812;91;7.2;15;24;25;30;21
934;0;0.0;0.0;14;1122312;1846812;91;7.5;15;31;24;30;23
935;0;0.0;0.0;14;1122312;1846812;91;7.8;15;25;24;30;21
936;0;0.0;0.0;14;1122312;1846812;91;7.2;15;25;25;30;22
937;0;0.0;0.0;14;1122312;1846812;91;7.8;15;25;26;30;23
938;0;0.0;0.0;14;1122312;1846812;91;7.3;15;24;24;30;23
939;0;0.0;0.0;14;1122312;1846812;91;7.5;15;24;25;32;25
940;0;0.0;0.0;14;1122312;1846812;91;7.8;15;25;26;31;24
941;0;0.0;0.0;14;1122312;1846812;91;7.8;15;32;46;44;26
942;0;0.0;0.0;14;1122312;1846812;91;7.8;15;48;49;48;44
943;0;0.0;0.0;14;1122312;1846812;91;7.5;15;36;37;32;29
944;0;0.0;0.0;14;1122312;1846812;91;8.0;15;39;40;41;35
945;0;0.0;0.0;14;1122312;1846812;91;7.5;15;26;26;28;23
946;0;0.0;0.0;14;1122312;1846812;91;7.5;15;26;27;29;25
947;0;0.0;0.0;14;1122312;1846812;91;8.0;15;28;28;35;25
948;0;0.0;0.0;14;1122312;1846812;91;7.5;15;28;26;32;25
949;0;0.0;0.0;14;1122312;1846812;91;7.8;15;28;27;35;26
950;0;0.0;0.0;14;1122312;1846812;91;7.8;15;31;26;32;25
951;0;0.0;0.0;14;1122312;1846812;91;7.5;15;28;28;32;29
952;0;0.0;0.0;14;1122312;1846812;91;7.8;15;27;27;32;28
953;0;0.0;0.0;14;1122312;1846812;92;8.2;15;46;39;48;36
954;0;0.0;0.0;14;1122312;1846812;92;7.8;15;24;26;32;23
955;0;0.0;0.0;14;1122312;1846812;92;7.5;15;24;25;30;23
956;0;0.0;0.0;14;1122312;1846812;92;7.8;15;30;26;32;25
957;0;0.0;0.0;14;1122312;1846812;91;7.5;15;26;27;31;24
958;0;0.0;0.0;14;1122312;1846812;91;7.5;15;25;30;31;24
959;0;0.0;0.0;14;1122312;1846812;91;8.0;15;29;30;35;27
960;0;0.0;0.0;14;1122312;1846812;91;7.5;15;26;26;34;22
961;0;0.0;0.0;14;1122312;1846812;91;8.0;15;30;30;36;27
962;0;0.0;0.0;14;1122312;1846812;91;7.5;15;24;25;29;22
963;0;0.0;0.0;14;1122312;1846812;91;7.5;15;30;25;32;24
964;0;0.0;0.0;14;1122312;1846812;91;7.5;15;25;24;30;22
965;0;0.0;0.0;14;1122312;1846812;91;7.5;15;25;24;31;21
966;0;0.0;0.0;14;1122312;1846812;91;7.5;15;24;25;31;23
967;0;0.0;0.0;14;1122312;1846812;91;7.5;15;25;25;31;23
968;0;0.0;0.0;14;1122312;1846812;91;7.8;15;28;31;34;25
969;0;0.0;0.0;14;1122312;1846812;91;7.2;15;24;22;29;21
970;0;0.0;0.0;14;1122312;1846812;91;7.8;15;25;25;31;22
971;0;0.0;0.0;14;1122312;1846812;91;7.5;15;24;24;29;21
972;0;0.0;0.0;14;1122312;1846812;92;7.3;15;24;28;29;23
973;0;0.0;0.0;14;1122312;1846812;92;7.8;15;27;27;31;25
974;0;0.0;0.0;14;1122312;1846812;92;7.8;15;29;48;35;36
975;0;0.0;0.0;14;1122312;1846812;92;7.5;15;47;59;35;50
976;0;0.0;0.0;14;1122312;1846812;91;7.5;15;37;25;30;22
977;0;0.0;0.0;14;1122312;1846812;92;8.0;15;32;31;34;26
978;0;0.0;0.0;14;1122312;1846812;92;7.5;15;26;25;32;22
979;0;0.0;0.0;14;1122312;1846812;92;7.8;15;25;26;33;27
980;0;0.0;0.0;14;1122312;1846812;92;7.5;15;27;28;28;34
981;0;0.0;0.0;14;1122312;1846812;92;7.5;15;25;27;25;25
982;0;0.0;0.0;14;1122312;1846812;92;7.8;15;37;38;34;36
983;0;0.0;0.0;14;1122312;1846812;92;7.8;15;25;27;26;26
984;0;0.0;0.0;14;1122312;1846812;92;7.5;15;26;30;27;26
985;0;0.0;0.0;14;1122312;1846812;92;7.5;15;28;26;25;26
986;0;0.0;0.0;14;1122312;1846812;92;7.5;15;30;24;28;23
987;0;0.0;0.0;14;1122312;1846812;92;7.8;15;30;25;25;22
988;0;0.0;0.0;14;1122312;1846812;92;7.5;15;31;26;28;23
989;0;0.0;0.0;14;1122312;1846812;92;7.5;15;31;25;27;23
990;0;0.0;0.0;14;1122312;1846812;92;7.5;15;30;24;25;25
991;0;0.0;0.0;14;1122312;1846812;92;7.5;15;36;25;30;23
992;0;0.0;0.0;14;1122312;1846812;92;7.8;15;30;25;26;23
993;0;0.0;0.0;14;1122312;1846812;92;7.5;15;29;25;26;22
994;0;0.0;0.0;14;1122312;1846812;92;7.5;15;33;25;26;23
995;0;0.0;0.0;14;1122312;1846812;92;7.2;15;29;24;26;25
996;0;0.0;0.0;14;1122312;1846812;92;7.5;15;29;25;26;22
997;0;0.0;0.0;14;1122312;1846812;92;7.5;15;30;25;26;23
998;0;0.0;0.0;14;1122312;1846812;92;7.5;15;30;26;27;24
999;0;0.0;0.0;14;1122312;1846812;92;7.5;15;30;24;25;22
1000;0;0.0;0.0;14;1122312;1846812;92;14;15;55;61;47;45
1001;0;0.0;0.0;14;1122312;1846812;92;22;15;62;67;54;42
1002;0;0.0;0.0;14;1122576;1846812;92;21;15;64;69;53;49
1003;0;0.0;0.0;14;1122840;1846812;92;22;15;64;65;54;41
1004;0;0.0;0.0;14;1122840;1846812;92;21;15;64;66;59;45
1005;0;0.0;0.0;14;1122840;1846812;92;22;15;62;63;55;43
1006;0;0.0;0.0;14;1122840;1846812;92;21;15;61;66;55;49
1007;0;0.0;0.0;14;1123104;1846812;92;21;15;62;65;57;44
1008;0;0.0;0.0;14;1123104;1846812;92;21;15;64;66;56;44
1009;0;0.0;0.0;14;1123104;1846812;93;22;15;62;65;57;43
1010;0;0.0;0.0;14;1123104;1846812;93;16;15;60;70;58;66
1011;0;0.0;0.0;14;1123104;1846812;93;12;15;70;58;57;48
1012;0;0.0;0.0;14;1123104;1846812;93;19;15;68;67;62;54
1013;0;0.0;0.0;14;1123104;1846812;93;19;15;64;61;60;48
1014;0;0.0;0.0;14;1123368;1846812;93;19;15;58;62;51;44
1015;0;0.0;0.0;14;1123368;1846812;93;19;15;58;58;49;38
1016;0;0.0;0.0;14;1123368;1846812;93;19;15;58;60;53;39
1017;0;0.0;0.0;14;1123368;1846812;93;19;15;56;58;51;38
1018;0;0.0;0.0;14;1123368;1846812;93;19;15;56;62;50;43
1019;0;0.0;0.0;14;1123368;1846812;93;19;15;57;57;51;39
1020;0;0.0;0.0;14;1123368;1846812;93;19;15;65;63;53;45
1021;0;0.0;0.0;14;1123368;1846812;93;17;15;52;57;45;50
1022;0;0.0;0.0;14;1123368;1846812;93;9.8;15;57;64;57;86
1023;0;0.0;0.0;14;1123368;1846812;93;17;15;52;57;45;36
1024;0;0.0;0.0;14;1123368;1846812;93;16;15;53;53;47;38
1025;0;0.0;0.0;14;1123368;1846812;93;16;15;46;51;43;36
1026;0;0.0;0.0;14;1123368;1846812;93;17;15;51;52;48;38
1027;0;0.0;0.0;14;1123368;1846812;93;16;15;47;49;42;35
1028;0;0.0;0.0;14;1123368;1846812;93;15;15;50;48;45;37
1029;0;0.0;0.0;14;1123632;1846812;93;17;15;72;49;42;34
1030;0;0.0;0.0;14;1123632;1846812;93;18;15;59;63;58;63
1031;0;0.0;0.0;14;1123632;1846812;93;17;15;51;50;42;35
1032;0;0.0;0.0;14;1123632;1846812;93;15;15;49;48;44;36
1033;0;0.0;0.0;14;1123632;1846812;93;8.5;15;31;39;37;34
1034;0;0.0;0.0;14;1123632;1846812;93;18;15;58;60;49;39
1035;0;0.0;0.0;14;1123632;1846812;93;19;15;59;58;52;38
1036;0;0.0;0.0;14;1123632;1846812;93;19;15;59;60;53;37
1037;0;0.0;0.0;14;1123632;1846812;93;19;15;56;58;51;37
1038;0;0.0;0.0;14;1123632;1846812;93;19;15;67;69;58;54
1039;0;0.0;0.0;14;1123632;1846812;93;21;15;70;71;66;52
1040;0;0.0;0.0;14;1123632;1846812;93;19;15;69;71;60;58
1041;0;0.0;0.0;14;1123632;1846812;93;20;15;81;83;72;71
1042;0;0.0;0.0;14;1123632;1846812;93;20;15;81;86;73;91
1043;0;0.0;0.0;14;1123632;1846812;93;20;15;59;62;51;40
1044;0;0.0;0.0;14;1123632;1846812;93;9.5;15;36;35;33;33
1045;0;0.0;0.0;14;1123632;1846812;93;21;15;59;63;55;46
1046;0;0.0;0.0;14;1123896;1846812;93;24;15;74;79;67;58
1047;0;0.0;0.0;14;1123896;1846812;93;23;15;87;93;75;82
1048;0;0.0;0.0;14;1123896;1846812;93;22;15;86;94;90;91
1049;0;0.0;0.0;14;1124160;1846812;93;23;15;73;91;66;91
1050;0;0.0;0.0;14;1124160;1846812;93;23;15;90;87;79;69
1051;0;0.0;0.0;14;1124160;1846812;93;23;15;93;88;92;74
1052;0;0.0;0.0;14;1124424;1846812;93;24;15;79;82;74;59
1053;0;0.0;0.0;14;1124424;1846812;93;26;15;71;76;62;57
1054;0;0.0;0.0;14;1124424;1846812;93;24;15;74;81;65;66
1055;0;0.0;0.0;14;1124688;1846812;93;13;15;47;49;42;41
1056;0;0.0;0.0;14;1124952;1846812;93;18;15;56;63;54;50
1057;0;0.0;0.0;14;1124952;1846812;93;23;15;71;74;63;50
1058;0;0.0;0.0;14;1124952;1846812;93;23;15;75;78;66;60
1059;0;0.0;0.0;14;1124952;1846812;93;23;15;70;78;62;50
1060;0;0.0;0.0;14;1124952;1846812;93;23;15;74;73;66;50
1061;0;0.0;0.0;14;1124952;1846812;93;23;15;73;76;75;61
1062;0;0.0;0.0;14;1124952;1846812;93;22;15;84;76;72;78
1063;0;0.0;0.0;14;1124952;1846812;93;22;15;93;82;83;74
1064;0;0.0;0.0;14;1124952;1846812;93;22;15;75;76;71;56
1065;0;0.0;0.0;14;1124952;1846812;93;22;15;71;74;64;56
1066;0;0.0;0.0;14;1124952;1846812;93;14;15;48;52;46;39
1067;0;0.0;0.0;14;1124952;1846812;93;9.0;15;33;32;30;29
1068;0;0.0;0.0;14;1124952;1846812;93;9.0;15;58;55;58;53
1069;0;0.0;0.0;14;1124952;1846812;93;9.0;15;31;31;31;27
1070;0;0.0;0.0;14;1125216;1846812;93;11;15;41;41;36;33
1071;0;0.0;0.0;14;1125216;1846812;93;8.5;15;35;31;31;28
1072;0;0.0;0.0;14;1125216;1846812;93;11;15;38;39;37;37
1073;0;0.0;0.0;14;1125216;1846812;93;11;15;60;44;44;41
1074;0;0.0;0.0;14;1125216;1846812;93;11;15;40;38;39;33
1075;0;0.0;0.0;14;1125216;1846812;93;12;15;40;40;38;34
1076;0;0.0;0.0;14;1125216;1846812;93;8.8;15;31;32;32;30
1077;0;0.0;0.0;14;1125216;1846812;93;8.0;15;32;28;27;26
1078;0;0.0;0.0;14;1125216;1846812;93;8.5;15;33;36;31;29
1079;0;0.0;0.0;14;1125216;1846812;93;8.3;15;32;31;30;34
1080;0;0.0;0.0;14;1125216;1846812;93;8.0;15;33;29;30;30
1081;0;0.0;0.0;14;1125216;1846812;93;8.8;15;55;52;50;56
1082;0;0.0;0.0;14;1125216;1846812;93;8.5;15;41;38;38;42
1083;0;0.0;0.0;14;1125216;1846812;93;7.5;15;34;26;30;26
1084;0;0.0;0.0;14;1125216;1846812;93;8.0;15;34;30;30;30
1085;0;0.0;0.0;14;1125216;1846812;93;8.0;15;32;27;26;26
1086;0;0.0;0.0;14;1125216;1846812;93;8.0;15;32;36;32;30
1087;0;0.0;0.0;14;1125216;1846812;93;8.0;15;31;31;31;29
1088;0;0.0;0.0;14;1125216;1846812;93;8.3;15;40;36;36;32
1089;0;0.0;0.0;14;1125216;1846812;93;8.0;15;33;27;28;26
1090;0;0.0;0.0;14;1125216;1846812;93;8.2;15;31;33;34;32
1091;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;29;29;30
1092;0;0.0;0.0;14;1125216;1846812;93;8.0;15;30;27;28;32
1093;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;27;27;32
1094;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;33;32;36
1095;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;26;34;33
1096;0;0.0;0.0;14;1125216;1846812;93;8.0;15;25;27;29;33
1097;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;26;30;32
1098;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;29;28;29
1099;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;29;32
1100;0;0.0;0.0;14;1125216;1846812;93;8.0;15;30;26;28;32
1101;0;0.0;0.0;14;1125216;1846812;93;8.2;15;39;43;44;47
1102;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;25;28;33
1103;0;0.0;0.0;14;1125216;1846812;93;7.5;15;25;25;26;31
1104;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;26;27;34
1105;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;23;27;32
1106;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;29;29;33
1107;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;27;29;34
1108;0;0.0;0.0;14;1125216;1846812;93;7.8;15;24;24;27;31
1109;0;0.0;0.0;14;1125216;1846812;93;7.8;15;28;27;28;33
1110;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;27;29;34
1111;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;32;29;33
1112;0;0.0;0.0;14;1125216;1846812;93;7.8;15;25;27;28;32
1113;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;27;28;33
