time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
733;0;0.0;0.0;13;1062884;1773016;86;8.2;14;16;27;19;23
734;0;0.0;0.0;13;1062884;1773016;86;8.0;14;17;27;19;16
735;0;0.0;0.0;13;1062884;1773016;86;7.8;14;16;28;19;16
736;0;0.0;0.0;13;1062884;1773016;86;8.2;14;17;27;18;17
737;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;33;21;19
738;0;0.0;0.0;13;1062884;1773016;86;8.0;14;26;33;26;28
739;0;0.0;0.0;13;1062884;1773016;86;7.8;14;19;26;22;17
740;0;0.0;0.0;13;1062884;1773016;86;8.3;14;17;27;26;15
741;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;27;20;19
742;0;0.0;0.0;13;1062884;1773016;86;8.3;14;18;28;20;20
743;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;27;22;15
744;0;0.0;0.0;13;1062884;1773016;86;7.8;14;20;27;19;18
745;0;0.0;0.0;13;1062884;1773016;86;8.2;14;18;27;19;17
746;0;0.0;0.0;13;1062884;1773016;86;8.3;14;17;33;20;19
747;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;28;18;17
748;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;27;22;17
749;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;22;21;18
750;0;0.0;0.0;13;1062884;1773016;86;8.2;14;19;20;20;18
751;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;22;20;21
752;0;0.0;0.0;13;1062884;1773016;86;8.0;14;21;22;20;17
753;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;21;23;16
754;0;0.0;0.0;13;1062884;1773016;86;8.3;14;20;23;22;18
755;0;0.0;0.0;13;1062884;1773016;86;8.0;14;24;20;20;16
756;0;0.0;0.0;13;1062884;1773016;86;8.0;14;22;24;28;21
757;0;0.0;0.0;13;1062884;1773016;86;8.0;14;22;23;24;19
758;0;0.0;0.0;13;1062884;1773016;86;8.3;14;21;21;23;17
759;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;21;19;22
760;0;0.0;0.0;13;1062884;1773016;86;8.8;14;23;23;22;18
761;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;22;20;17
762;0;0.0;0.0;13;1062884;1773016;86;8.2;14;20;26;20;21
763;0;0.0;0.0;13;1062884;1773016;86;8.5;14;18;28;23;17
764;0;0.0;0.0;13;1062884;1773016;86;7.8;14;18;26;20;22
765;0;0.0;0.0;13;1062884;1773016;86;8.2;14;20;27;19;19
766;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;26;19;18
767;0;0.0;0.0;13;1062884;1773016;86;8.0;14;21;21;20;18
768;0;0.0;0.0;13;1062884;1773016;86;8.0;14;21;25;19;17
769;0;0.0;0.0;13;1062884;1773016;86;8.2;14;21;21;19;16
770;0;0.0;0.0;13;1062884;1773016;86;8.2;14;19;29;20;21
771;0;0.0;0.0;13;1062884;1773016;86;8.5;14;37;30;23;23
772;0;0.0;0.0;13;1062884;1773016;86;9.3;14;47;56;46;47
773;0;0.0;0.0;13;1062884;1773016;86;10;14;38;45;36;36
774;0;0.0;0.0;13;1062884;1773016;86;9.8;14;33;38;37;34
775;0;0.0;0.0;13;1062884;1773016;86;8.5;14;25;27;24;25
776;0;0.0;0.0;13;1062884;1773016;86;8.8;14;35;36;30;28
777;0;0.0;0.0;13;1062884;1773016;86;9.2;14;34;33;31;32
778;0;0.0;0.0;13;1062884;1773016;86;9.3;14;33;33;34;33
779;0;0.0;0.0;13;1062884;1773016;86;10;14;46;52;50;49
780;0;0.0;0.0;13;1062884;1773016;86;8.8;14;25;34;28;28
781;0;0.0;0.0;13;1062884;1773016;86;9.8;14;35;47;36;38
782;0;0.0;0.0;13;1062884;1773016;86;9.3;14;28;34;35;28
783;0;0.0;0.0;13;1062884;1773016;86;8.2;14;23;29;24;22
784;0;0.0;0.0;13;1062884;1773016;86;9.3;14;29;37;32;32
785;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;22;36;24
786;0;0.0;0.0;13;1062884;1773016;86;8.3;14;22;21;20;24
787;0;0.0;0.0;13;1062884;1773016;86;9.8;14;34;34;36;34
788;0;0.0;0.0;13;1062884;1773016;86;8.5;14;32;33;31;33
789;0;0.0;0.0;13;1062884;1773016;87;9.2;14;35;48;42;42
790;0;0.0;0.0;13;1062884;1773016;87;8.8;14;28;28;25;29
791;0;0.0;0.0;13;1062884;1773016;86;8.5;14;21;24;21;21
792;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;28;20;20
793;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;26;18;19
794;0;0.0;0.0;13;1062884;1773016;86;8.2;14;20;27;21;28
795;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;26;20;17
796;0;0.0;0.0;13;1062884;1773016;86;8.0;14;17;29;21;21
797;0;0.0;0.0;13;1062884;1773016;86;8.2;14;17;27;19;17
798;0;0.0;0.0;13;1062884;1773016;86;7.8;14;16;27;19;21
799;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;29;18;20
800;0;0.0;0.0;13;1062884;1773016;86;8.2;14;16;27;18;15
801;0;0.0;0.0;13;1062884;1773016;86;7.8;14;16;28;19;16
802;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;27;20;18
803;0;0.0;0.0;13;1062884;1773016;86;8.3;14;18;28;20;17
804;0;0.0;0.0;13;1062884;1773016;86;8.0;14;26;26;21;22
805;0;0.0;0.0;13;1062884;1773016;86;8.3;14;19;28;19;19
806;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;27;19;17
807;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;26;18;18
808;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;26;19;19
809;0;0.0;0.0;13;1062884;1773016;86;8.3;14;20;26;20;20
810;0;0.0;0.0;13;1062884;1773016;86;8.0;14;17;25;19;18
811;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;24;20;19
812;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;22;19;20
813;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;27;18;16
814;0;0.0;0.0;13;1062884;1773016;86;8.0;14;17;31;19;16
815;0;0.0;0.0;13;1062884;1773016;86;8.2;14;17;25;20;19
816;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;29;21;19
817;0;0.0;0.0;13;1062884;1773016;86;8.2;14;20;28;21;19
818;0;0.0;0.0;13;1062884;1773016;86;8.0;14;16;26;19;17
819;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;27;20;18
820;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;23;21;21
821;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;26;21;19
822;0;0.0;0.0;13;1062884;1773016;86;8.2;14;18;27;23;16
823;0;0.0;0.0;13;1062884;1773016;86;7.8;14;17;28;20;15
824;0;0.0;0.0;13;1062884;1773016;86;8.2;14;20;36;23;27
825;0;0.0;0.0;13;1062884;1773016;86;8.0;14;18;27;19;15
826;0;0.0;0.0;13;1062884;1773016;86;8.2;14;23;27;23;20
827;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;22;27;19
828;0;0.0;0.0;13;1062884;1773016;86;8.0;14;19;26;21;19
829;0;0.0;0.0;13;1062884;1773016;86;7.8;14;20;27;18;16
830;0;0.0;0.0;13;1062884;1773016;86;8.2;14;19;25;19;16
831;0;0.0;0.0;13;1062884;1773016;86;7.8;14;20;22;20;18
832;0;0.0;0.0;13;1062884;1773016;86;8.0;14;20;24;23;18
833;0;0.0;0.0;13;1062884;1773016;86;8.3;14;20;28;19;19
834;0;0.0;0.0;13;1062884;1773016;86;8.2;14;18;26;21;22
835;0;0.0;0.0;13;1062884;1773016;86;7.8;14;18;26;20;18
836;0;0.0;0.0;13;1062884;1773016;86;8.3;14;21;25;21;20
837;0;0.0;0.0;13;1062884;1773016;86;8.0;14;21;22;19;18
838;0;0.0;0.0;13;1062884;1773016;86;17;14;42;44;39;33
839;0;0.0;0.0;13;1063148;1773016;86;29;14;66;73;57;50
840;0;0.0;0.0;13;1063412;1773016;86;29;14;69;71;57;48
841;0;0.0;0.0;13;1063676;1773016;86;30;14;69;71;58;50
842;0;0.0;0.0;13;1063676;1773016;87;29;14;68;71;58;51
843;0;0.0;0.0;13;1063940;1773016;87;28;14;75;76;69;60
844;0;0.0;0.0;13;1064204;1773016;87;28;14;72;73;62;54
845;0;0.0;0.0;13;1064204;1773016;87;30;14;68;74;60;48
846;0;0.0;0.0;13;1064468;1773016;87;29;14;68;71;59;48
847;0;0.0;0.0;13;1064992;1773016;87;30;14;66;72;59;50
848;0;0.0;0.0;13;1064992;1773016;88;29;14;69;75;56;55
849;0;0.0;0.0;13;1065256;1773016;88;27;14;74;77;71;62
850;0;0.0;0.0;13;1065520;1773016;88;28;14;67;71;58;54
851;0;0.0;0.0;13;1065520;1773016;88;29;14;66;70;58;47
852;0;0.0;0.0;13;1066044;1773016;89;30;14;70;72;58;49
853;0;0.0;0.0;13;1066308;1773016;89;30;14;67;72;60;52
854;0;0.0;0.0;13;1066572;1773016;88;29;14;69;74;64;56
855;0;0.0;0.0;13;1066572;1773016;89;30;14;71;75;62;52
856;0;0.0;0.0;13;1066836;1773016;89;29;14;70;74;58;52
857;0;0.0;0.0;13;1067100;1773016;89;30;14;67;73;60;48
858;0;0.0;0.0;13;1067628;1773016;89;28;14;76;83;66;58
859;0;0.0;0.0;13;1067628;1773016;89;28;14;70;83;92;70
860;0;0.0;0.0;13;1067892;1773016;89;30;14;70;73;95;57
861;0;0.0;0.0;13;1068156;1773016;89;29;14;67;70;85;75
862;0;0.0;0.0;13;1068416;1773016;89;29;14;69;71;68;50
863;0;0.0;0.0;13;1068680;1773016;90;29;14;71;74;62;55
864;0;0.0;0.0;13;1068944;1773016;90;31;14;71;72;60;54
865;0;0.0;0.0;13;1069208;1773016;90;30;14;69;71;58;53
866;0;0.0;0.0;13;1069208;1773016;90;29;14;68;73;57;49
867;0;0.0;0.0;13;1069472;1773016;90;29;14;69;70;58;49
868;0;0.0;0.0;13;1069736;1773016;90;30;14;69;70;56;48
869;0;0.0;0.0;13;1069736;1773016;90;29;14;68;70;58;48
870;0;0.0;0.0;13;1070000;1773016;91;29;14;68;73;58;47
871;0;0.0;0.0;13;1070264;1773016;91;29;14;67;71;57;49
872;0;0.0;0.0;13;1070792;1773016;91;29;14;67;72;59;50
873;0;0.0;0.0;13;1070792;1773016;91;30;14;67;72;62;49
874;0;0.0;0.0;13;1071056;1773016;91;30;14;73;73;59;55
875;0;0.0;0.0;13;1071320;1773016;91;30;14;69;70;56;50
876;0;0.0;0.0;13;1071320;1773016;91;30;14;79;87;67;64
877;0;0.0;0.0;13;1071584;1773016;91;29;14;83;75;67;62
878;0;0.0;0.0;13;1071848;1773016;91;30;14;71;75;75;81
879;0;0.0;0.0;13;1071848;1773016;91;30;14;75;82;75;78
880;0;0.0;0.0;13;1072112;1773016;91;30;14;68;75;58;52
881;0;0.0;0.0;13;1072376;1773016;91;30;14;73;74;61;51
882;0;0.0;0.0;13;1072376;1773016;91;31;14;71;75;59;53
883;0;0.0;0.0;13;1072640;1773016;91;30;14;73;72;59;51
884;0;0.0;0.0;13;1072904;1773016;91;31;14;73;76;59;51
885;0;0.0;0.0;13;1072904;1773016;91;30;14;71;71;58;56
886;0;0.0;0.0;13;1073168;1773016;91;29;14;70;74;58;57
887;0;0.0;0.0;13;1073432;1773016;91;29;14;76;78;65;58
888;0;0.0;0.0;13;1073432;1773016;91;28;14;71;76;62;55
889;0;0.0;0.0;13;1073696;1773016;91;30;14;73;73;60;51
890;0;0.0;0.0;13;1073960;1773016;91;29;14;69;71;59;49
891;0;0.0;0.0;13;1073960;1773016;91;29;14;73;76;62;52
892;0;0.0;0.0;13;1074224;1773016;91;30;14;70;73;61;50
893;0;0.0;0.0;13;1074488;1773016;91;30;14;72;72;59;50
894;0;0.0;0.0;13;1074488;1773016;91;30;14;68;76;59;55
895;0;0.0;0.0;13;1074752;1773016;91;31;14;71;75;67;54
896;0;0.0;0.0;13;1075280;1773016;91;30;14;68;79;63;56
897;0;0.0;0.0;13;1075280;1773016;91;30;14;70;71;61;54
898;0;0.0;0.0;13;1075544;1773016;91;21;14;51;51;44;37
899;0;0.0;0.0;13;1075544;1773016;91;8.0;14;20;21;19;18
900;0;0.0;0.0;13;1075544;1773016;91;8.2;14;22;20;20;17
901;0;0.0;0.0;13;1075544;1773016;91;8.3;14;29;19;20;20
902;0;0.0;0.0;13;1075544;1773016;91;7.8;14;25;19;19;19
903;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;22;20;18
904;0;0.0;0.0;13;1075544;1773016;91;8.2;14;23;30;21;22
905;0;0.0;0.0;13;1075544;1773016;91;8.8;14;26;33;28;23
906;0;0.0;0.0;13;1075544;1773016;91;8.3;14;17;26;18;15
907;0;0.0;0.0;13;1075544;1773016;91;7.8;14;17;31;18;17
908;0;0.0;0.0;13;1075544;1773016;91;8.2;14;18;32;23;17
909;0;0.0;0.0;13;1075544;1773016;91;8.3;14;28;37;48;30
910;0;0.0;0.0;13;1075544;1773016;91;8.5;14;35;43;100;37
911;0;0.0;0.0;13;1075544;1773016;91;8.0;14;19;25;100;16
912;0;0.0;0.0;13;1075544;1773016;91;8.0;14;19;21;75;20
913;0;0.0;0.0;13;1075544;1773016;91;8.5;14;45;24;24;21
914;0;0.0;0.0;13;1075544;1773016;91;8.0;14;20;28;21;25
915;0;0.0;0.0;13;1075544;1773016;91;8.2;14;20;31;22;23
916;0;0.0;0.0;13;1075544;1773016;91;8.5;14;23;29;22;25
917;0;0.0;0.0;13;1075544;1773016;91;8.5;14;23;31;23;23
918;0;0.0;0.0;13;1075544;1773016;91;9.0;14;38;43;39;39
919;0;0.0;0.0;13;1075544;1773016;91;9.0;14;33;38;33;31
920;0;0.0;0.0;13;1075544;1773016;91;8.0;14;18;25;23;20
921;0;0.0;0.0;13;1075544;1773016;91;8.0;14;18;24;24;27
922;0;0.0;0.0;13;1075544;1773016;91;8.0;14;17;23;20;22
923;0;0.0;0.0;13;1075544;1773016;91;8.0;14;18;23;23;26
924;0;0.0;0.0;13;1075544;1773016;91;8.3;14;16;18;24;27
925;0;0.0;0.0;13;1075544;1773016;91;8.0;14;16;17;20;27
926;0;0.0;0.0;13;1075544;1773016;91;8.3;14;16;21;20;27
927;0;0.0;0.0;13;1075544;1773016;91;8.0;14;17;20;20;25
928;0;0.0;0.0;13;1075544;1773016;91;8.0;14;17;23;21;21
929;0;0.0;0.0;13;1075544;1773016;91;8.0;14;18;23;19;23
930;0;0.0;0.0;13;1075544;1773016;91;8.0;14;16;18;20;26
931;0;0.0;0.0;13;1075544;1773016;91;8.0;14;15;22;23;26
932;0;0.0;0.0;13;1075544;1773016;91;8.0;14;16;16;20;27
933;0;0.0;0.0;13;1075544;1773016;91;9.5;14;34;35;35;39
934;0;0.0;0.0;13;1075544;1773016;91;8.3;14;21;26;23;25
935;0;0.0;0.0;13;1075544;1773016;91;8.2;14;20;24;22;31
936;0;0.0;0.0;13;1075544;1773016;91;8.5;14;21;28;23;28
937;0;0.0;0.0;13;1075544;1773016;91;8.5;14;65;41;56;71
938;0;0.0;0.0;13;1075544;1773016;91;10;14;35;37;38;41
939;0;0.0;0.0;13;1075544;1773016;91;8.0;14;20;25;21;24
940;0;0.0;0.0;13;1075544;1773016;91;8.5;14;20;28;21;21
941;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;29;27;23
942;0;0.0;0.0;13;1075544;1773016;91;8.2;14;21;24;21;21
943;0;0.0;0.0;13;1075544;1773016;91;10;14;37;43;37;38
944;0;0.0;0.0;13;1075544;1773016;91;10;14;45;51;47;45
945;0;0.0;0.0;13;1075544;1773016;91;9.0;14;30;37;31;30
946;0;0.0;0.0;13;1075544;1773016;91;8.8;14;26;34;27;28
947;0;0.0;0.0;13;1075544;1773016;91;10;14;37;46;38;44
948;0;0.0;0.0;13;1075544;1773016;91;8.3;14;21;28;24;21
949;0;0.0;0.0;13;1075544;1773016;91;8.2;14;19;26;20;19
950;0;0.0;0.0;13;1075544;1773016;91;9.0;14;31;37;40;49
951;0;0.0;0.0;13;1075544;1773016;91;9.5;14;32;36;29;27
952;0;0.0;0.0;13;1075544;1773016;91;8.8;14;31;36;32;27
953;0;0.0;0.0;13;1075544;1773016;91;8.8;14;29;33;28;32
954;0;0.0;0.0;13;1075544;1773016;91;8.3;14;19;28;23;18
955;0;0.0;0.0;13;1075544;1773016;91;8.5;14;27;33;30;26
956;0;0.0;0.0;13;1075544;1773016;91;8.5;14;19;30;21;19
957;0;0.0;0.0;13;1075544;1773016;91;8.5;14;32;39;32;32
958;0;0.0;0.0;13;1075544;1773016;91;8.8;14;26;29;26;26
959;0;0.0;0.0;13;1075544;1773016;91;8.5;14;23;30;24;24
960;0;0.0;0.0;13;1075544;1773016;91;8.3;14;22;30;23;24
961;0;0.0;0.0;13;1075544;1773016;91;8.8;14;34;55;32;40
962;0;0.0;0.0;13;1075544;1773016;91;9.8;14;37;44;39;37
963;0;0.0;0.0;13;1075544;1773016;91;8.5;14;24;32;24;23
964;0;0.0;0.0;13;1075544;1773016;91;8.0;14;18;26;20;16
965;0;0.0;0.0;13;1075544;1773016;91;8.0;14;17;28;19;16
966;0;0.0;0.0;13;1075544;1773016;91;8.5;14;26;28;22;28
967;0;0.0;0.0;13;1075544;1773016;91;8.0;14;23;28;19;18
968;0;0.0;0.0;13;1075544;1773016;91;8.2;14;21;38;23;20
969;0;0.0;0.0;13;1075544;1773016;91;8.3;14;32;37;27;34
970;0;0.0;0.0;13;1075544;1773016;91;9.0;14;33;40;31;32
971;0;0.0;0.0;13;1075544;1773016;91;8.5;14;24;29;24;28
972;0;0.0;0.0;13;1075544;1773016;91;8.0;14;23;22;24;18
973;0;0.0;0.0;13;1075544;1773016;91;8.0;14;25;22;28;19
974;0;0.0;0.0;13;1075544;1773016;91;8.2;14;24;24;22;26
975;0;0.0;0.0;13;1075544;1773016;91;8.5;14;21;23;22;19
976;0;0.0;0.0;13;1075544;1773016;91;8.3;14;25;23;22;18
977;0;0.0;0.0;13;1075544;1773016;91;7.8;14;20;27;21;18
978;0;0.0;0.0;13;1075544;1773016;91;8.5;14;21;24;22;20
979;0;0.0;0.0;13;1075544;1773016;91;8.0;14;25;26;20;19
980;0;0.0;0.0;13;1075544;1773016;91;8.0;14;17;25;21;21
981;0;0.0;0.0;13;1075544;1773016;91;8.2;14;19;27;21;19
982;0;0.0;0.0;13;1075544;1773016;91;8.0;14;20;29;20;20
983;0;0.0;0.0;13;1075544;1773016;91;8.0;14;22;22;20;19
984;0;0.0;0.0;13;1075544;1773016;91;8.2;14;20;24;22;19
985;0;0.0;0.0;13;1075544;1773016;91;8.0;14;22;25;20;27
986;0;0.0;0.0;13;1075544;1773016;91;8.2;14;21;21;22;19
987;0;0.0;0.0;13;1075544;1773016;91;8.5;14;27;29;28;27
988;0;0.0;0.0;13;1075544;1773016;91;8.5;14;30;33;31;39
989;0;0.0;0.0;13;1075544;1773016;91;8.5;14;25;32;29;36
990;0;0.0;0.0;13;1075544;1773016;91;10;14;40;38;39;50
991;0;0.0;0.0;13;1075544;1773016;91;8.5;14;22;21;24;31
992;0;0.0;0.0;13;1075544;1773016;91;8.0;14;17;20;20;24
993;0;0.0;0.0;13;1075544;1773016;91;8.2;14;21;29;24;23
994;0;0.0;0.0;13;1075544;1773016;91;8.8;14;26;32;28;29
995;0;0.0;0.0;13;1075544;1773016;91;10;14;32;37;37;36
996;0;0.0;0.0;13;1075544;1773016;91;9.2;14;30;36;31;32
997;0;0.0;0.0;13;1075544;1773016;91;9.3;14;36;42;41;34
998;0;0.0;0.0;13;1075544;1773016;91;9.0;14;29;38;34;35
999;0;0.0;0.0;13;1075544;1773016;91;8.8;14;44;40;30;34
1000;0;0.0;0.0;13;1075544;1773016;91;8.2;14;19;33;20;21
1001;0;0.0;0.0;13;1075544;1773016;91;8.3;14;17;28;25;19
1002;0;0.0;0.0;13;1075544;1773016;91;9.0;14;28;37;31;30
1003;0;0.0;0.0;13;1075544;1773016;91;8.3;14;20;29;21;22
1004;0;0.0;0.0;13;1075544;1773016;91;8.2;14;21;31;24;22
1005;0;0.0;0.0;13;1075544;1773016;91;8.8;14;23;24;26;23
1006;0;0.0;0.0;13;1075544;1773016;91;8.0;14;20;28;22;25
1007;0;0.0;0.0;13;1075544;1773016;91;8.2;14;18;23;20;19
1008;0;0.0;0.0;13;1075544;1773016;91;8.0;14;18;23;19;19
1009;0;0.0;0.0;13;1075544;1773016;91;8.0;14;17;28;19;15
1010;0;0.0;0.0;13;1075544;1773016;91;8.0;14;19;31;19;16
1011;0;0.0;0.0;13;1075544;1773016;91;8.0;14;17;27;19;15
1012;0;0.0;0.0;13;1075544;1773016;91;8.0;14;18;25;19;17
1013;0;0.0;0.0;13;1075544;1773016;91;8.0;14;18;28;19;16
1014;0;0.0;0.0;13;1075544;1773016;91;8.0;14;19;26;19;17
1015;0;0.0;0.0;13;1075544;1773016;91;8.0;14;18;30;20;16
1016;0;0.0;0.0;13;1075544;1773016;91;8.0;14;19;24;22;19
1017;0;0.0;0.0;13;1075544;1773016;91;8.3;14;21;21;20;17
1018;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;23;21;17
1019;0;0.0;0.0;13;1075544;1773016;91;8.3;14;21;21;21;18
1020;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;24;19;17
1021;0;0.0;0.0;13;1075544;1773016;91;9.5;14;32;37;34;32
1022;0;0.0;0.0;13;1075544;1773016;91;8.8;14;25;34;27;26
1023;0;0.0;0.0;13;1075544;1773016;91;9.0;14;27;35;28;27
1024;0;0.0;0.0;13;1075544;1773016;91;8.3;14;20;28;22;22
1025;0;0.0;0.0;13;1075544;1773016;91;8.0;14;20;30;19;19
1026;0;0.0;0.0;13;1075544;1773016;91;8.2;14;19;27;20;19
1027;0;0.0;0.0;13;1075544;1773016;91;8.3;14;18;28;24;18
1028;0;0.0;0.0;13;1075544;1773016;91;8.2;14;23;29;22;20
1029;0;0.0;0.0;13;1075544;1773016;91;8.5;14;33;42;38;30
1030;0;0.0;0.0;13;1075544;1773016;91;9.0;14;35;42;33;33
1031;0;0.0;0.0;13;1075544;1773016;91;8.0;14;26;29;27;20
1032;0;0.0;0.0;13;1075544;1773016;91;8.3;14;18;26;20;19
1033;0;0.0;0.0;13;1075544;1773016;91;8.2;14;17;28;20;19
1034;0;0.0;0.0;13;1075544;1773016;91;8.0;14;25;27;20;20
1035;0;0.0;0.0;13;1075544;1773016;91;8.3;14;20;26;20;20
1036;0;0.0;0.0;13;1075544;1773016;91;8.0;14;18;28;20;19
1037;0;0.0;0.0;13;1075544;1773016;91;8.0;14;18;27;19;16
1038;0;0.0;0.0;13;1075544;1773016;91;8.0;14;17;27;19;17
1039;0;0.0;0.0;13;1075544;1773016;91;8.0;14;20;28;20;21
1040;0;0.0;0.0;13;1075544;1773016;91;8.2;14;18;25;19;20
1041;0;0.0;0.0;13;1075544;1773016;91;7.8;14;19;26;18;18
1042;0;0.0;0.0;13;1075544;1773016;91;8.3;14;20;23;20;16
1043;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;22;22;23
1044;0;0.0;0.0;13;1075544;1773016;91;8.0;14;25;20;20;19
1045;0;0.0;0.0;13;1075544;1773016;91;8.3;14;23;23;25;23
1046;0;0.0;0.0;13;1075544;1773016;91;8.2;14;23;25;24;20
1047;0;0.0;0.0;13;1075544;1773016;91;8.3;14;21;22;20;17
1048;0;0.0;0.0;13;1075544;1773016;91;8.8;14;29;30;29;26
1049;0;0.0;0.0;13;1075544;1773016;91;8.5;14;27;33;23;24
1050;0;0.0;0.0;13;1075544;1773016;91;8.5;14;52;43;32;45
1051;0;0.0;0.0;13;1075544;1773016;91;8.5;14;22;29;22;23
1052;0;0.0;0.0;13;1075544;1773016;91;8.0;14;18;26;21;17
1053;0;0.0;0.0;13;1075544;1773016;91;8.5;14;25;31;24;22
1054;0;0.0;0.0;13;1075544;1773016;91;7.8;14;17;30;17;16
1055;0;0.0;0.0;13;1075544;1773016;91;8.2;14;17;23;19;21
1056;0;0.0;0.0;13;1075544;1773016;91;7.8;14;19;26;21;17
1057;0;0.0;0.0;13;1075544;1773016;91;8.2;14;19;26;20;19
1058;0;0.0;0.0;13;1075544;1773016;91;8.0;14;19;24;21;18
1059;0;0.0;0.0;13;1075544;1773016;91;8.2;14;21;29;20;19
1060;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;30;26;21
1061;0;0.0;0.0;13;1075544;1773016;91;8.3;14;23;30;23;21
1062;0;0.0;0.0;13;1075544;1773016;91;9.8;14;37;43;42;40
1063;0;0.0;0.0;13;1075544;1773016;91;8.2;14;18;27;19;20
1064;0;0.0;0.0;13;1075544;1773016;91;8.8;14;25;38;26;26
1065;0;0.0;0.0;13;1075544;1773016;91;8.3;14;21;28;23;23
1066;0;0.0;0.0;13;1075544;1773016;91;8.0;14;22;31;21;23
1067;0;0.0;0.0;13;1075544;1773016;91;8.8;14;24;30;25;30
1068;0;0.0;0.0;13;1075544;1773016;91;8.5;14;24;33;26;25
1069;0;0.0;0.0;13;1075544;1773016;91;8.8;14;27;36;30;26
1070;0;0.0;0.0;13;1075544;1773016;91;9.8;14;59;55;35;39
1071;0;0.0;0.0;13;1075544;1773016;91;9.2;14;28;37;30;31
1072;0;0.0;0.0;13;1075544;1773016;91;9.0;14;29;40;32;30
1073;0;0.0;0.0;13;1075544;1773016;91;8.0;14;17;24;19;17
1074;0;0.0;0.0;13;1075544;1773016;91;8.0;14;17;26;21;19
1075;0;0.0;0.0;13;1075544;1773016;91;8.5;14;21;28;20;23
1076;0;0.0;0.0;13;1075544;1773016;91;7.8;14;17;26;19;16
1077;0;0.0;0.0;13;1075544;1773016;91;9.0;14;27;34;28;30
1078;0;0.0;0.0;13;1075544;1773016;91;9.2;14;29;36;31;28
1079;0;0.0;0.0;13;1075544;1773016;91;8.8;14;28;34;26;28
1080;0;0.0;0.0;13;1075544;1773016;91;8.0;14;22;28;21;19
1081;0;0.0;0.0;13;1075544;1773016;91;9.8;14;45;58;49;53
1082;0;0.0;0.0;13;1075544;1773016;91;8.5;14;24;31;26;27
1083;0;0.0;0.0;13;1075544;1773016;91;8.7;14;25;33;26;27
1084;0;0.0;0.0;13;1075544;1773016;91;8.3;14;25;30;25;24
1085;0;0.0;0.0;13;1075544;1773016;91;8.0;14;19;26;21;19
1086;0;0.0;0.0;13;1075544;1773016;91;8.3;14;19;28;20;19
1087;0;0.0;0.0;13;1075544;1773016;91;8.0;14;21;31;22;22
1088;0;0.0;0.0;13;1075544;1773016;91;8.5;14;22;32;23;30
1089;0;0.0;0.0;13;1075544;1773016;91;8.8;14;34;38;36;31
1090;0;0.0;0.0;13;1075544;1773016;91;8.8;14;31;37;27;28
1091;0;0.0;0.0;13;1075544;1773016;91;8.2;14;18;37;20;18
1092;0;0.0;0.0;13;1075544;1773016;91;8.0;14;17;27;19;17
1093;0;0.0;0.0;13;1075544;1773016;91;7.8;14;18;26;20;18
1094;0;0.0;0.0;13;1075544;1773016;91;8.5;14;19;30;27;20
1095;0;0.0;0.0;13;1075544;1773016;91;9.2;14;31;38;33;31
1096;0;0.0;0.0;13;1075544;1773016;91;9.5;14;31;37;34;33
1097;0;0.0;0.0;13;1075544;1773016;91;8.5;14;25;31;26;23
1098;0;0.0;0.0;13;1075544;1773016;91;8.5;14;22;29;22;24
1099;0;0.0;0.0;13;1075544;1773016;91;8.8;14;32;35;28;31
