time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
734;0;0.0;0.0;13;1080064;1846808;92;24;15;69;71;60;47
735;0;0.0;0.0;13;1080328;1846808;92;25;15;68;72;62;46
736;0;0.0;0.0;13;1080328;1846808;92;25;15;67;73;58;45
737;0;0.0;0.0;13;1080592;1846808;92;25;15;68;73;60;48
738;0;0.0;0.0;13;1080856;1846808;92;24;15;68;73;58;65
739;0;0.0;0.0;13;1080856;1846808;92;25;15;79;81;65;100
740;0;0.0;0.0;13;1081120;1846808;92;25;15;69;76;60;61
741;0;0.0;0.0;13;1081384;1846808;92;25;15;73;73;65;52
742;0;0.0;0.0;13;1081384;1846808;92;23;15;77;74;64;65
743;0;0.0;0.0;13;1081648;1846808;92;24;15;74;77;63;59
744;0;0.0;0.0;13;1081912;1846808;92;26;15;69;72;63;52
745;0;0.0;0.0;13;1082176;1846808;92;24;15;68;71;58;52
746;0;0.0;0.0;13;1082176;1846808;93;23;15;71;72;72;60
747;0;0.0;0.0;13;1082440;1846808;93;24;15;71;70;61;49
748;0;0.0;0.0;14;1082704;1846808;93;25;15;70;73;63;51
749;0;0.0;0.0;14;1082704;1846808;93;25;15;69;71;61;48
750;0;0.0;0.0;14;1082968;1846808;93;25;15;84;85;88;68
751;0;0.0;0.0;14;1083232;1846808;92;25;15;73;91;87;56
752;0;0.0;0.0;14;1083232;1846808;92;24;15;72;72;70;80
753;0;0.0;0.0;14;1083760;1846808;93;25;15;76;74;67;57
754;0;0.0;0.0;14;1084024;1846808;93;24;15;73;71;61;52
755;0;0.0;0.0;14;1084288;1846808;93;25;15;71;72;62;55
756;0;0.0;0.0;14;1084288;1846808;93;24;15;72;74;72;61
757;0;0.0;0.0;14;1084552;1846808;93;25;15;70;73;56;50
758;0;0.0;0.0;14;1084552;1846808;93;23;15;79;78;70;66
759;0;0.0;0.0;14;1084816;1846808;91;24;15;81;78;75;62
760;0;0.0;0.0;14;1085080;1846808;91;24;15;70;75;67;56
761;0;0.0;0.0;14;1085080;1846808;91;24;15;73;73;59;55
762;0;0.0;0.0;14;1085344;1846808;91;24;15;72;75;64;56
763;0;0.0;0.0;14;1085608;1846808;91;25;15;70;73;61;51
764;0;0.0;0.0;14;1085608;1846808;91;24;15;71;73;73;71
765;0;0.0;0.0;14;1085872;1846808;93;23;15;73;78;72;82
766;0;0.0;0.0;14;1086136;1846808;93;22;15;87;81;75;65
767;0;0.0;0.0;14;1086136;1846808;93;20;15;62;64;57;51
768;0;0.0;0.0;14;1086400;1846808;93;24;15;75;75;60;65
769;0;0.0;0.0;14;1086664;1846808;93;25;15;71;70;59;50
770;0;0.0;0.0;14;1086928;1846808;93;27;15;76;76;65;50
771;0;0.0;0.0;14;1087192;1846808;93;26;15;70;78;58;59
772;0;0.0;0.0;14;1087456;1846808;93;26;15;76;77;62;50
773;0;0.0;0.0;14;1087984;1846808;93;26;15;73;76;64;54
774;0;0.0;0.0;14;1088248;1846808;93;27;15;72;76;63;57
775;0;0.0;0.0;14;1088512;1846808;93;26;15;74;78;61;51
776;0;0.0;0.0;14;1088776;1846808;93;25;15;73;79;62;60
777;0;0.0;0.0;14;1089040;1846808;93;25;15;76;76;64;56
778;0;0.0;0.0;14;1089040;1846808;93;25;15;74;76;61;57
779;0;0.0;0.0;14;1089304;1846808;93;25;15;71;77;59;55
780;0;0.0;0.0;14;1089832;1846808;93;26;15;74;80;67;60
781;0;0.0;0.0;14;1090096;1846808;93;26;15;76;79;73;67
782;0;0.0;0.0;14;1090360;1846808;93;26;15;76;78;69;53
783;0;0.0;0.0;14;1090624;1846808;93;26;15;74;78;65;72
784;0;0.0;0.0;14;1090888;1846808;93;26;15;76;80;65;100
785;0;0.0;0.0;14;1091152;1846808;93;25;15;79;79;78;79
786;0;0.0;0.0;14;1091416;1846808;93;25;15;78;87;82;82
787;0;0.0;0.0;14;1091680;1846808;93;25;15;78;92;74;82
788;0;0.0;0.0;14;1091944;1846808;93;25;15;74;80;62;64
789;0;0.0;0.0;14;1092208;1846808;93;25;15;79;80;69;63
790;0;0.0;0.0;14;1092472;1846808;93;25;15;73;79;68;59
791;0;0.0;0.0;14;1092736;1846808;93;25;15;77;79;71;60
792;0;0.0;0.0;14;1093000;1846808;93;25;15;73;79;63;65
793;0;0.0;0.0;14;1093264;1846808;93;25;15;74;80;66;60
794;0;0.0;0.0;14;1093528;1846808;93;23;15;81;81;71;78
795;0;0.0;0.0;14;1093792;1846808;93;26;15;76;76;61;51
796;0;0.0;0.0;14;1094056;1846808;93;26;15;74;75;62;55
797;0;0.0;0.0;14;1094320;1846808;93;26;15;73;75;62;52
798;0;0.0;0.0;14;1094320;1846808;93;27;15;72;77;63;51
799;0;0.0;0.0;14;1094584;1846808;93;26;15;74;78;63;54
800;0;0.0;0.0;14;1094848;1846808;93;26;15;73;77;56;57
801;0;0.0;0.0;14;1095112;1846808;93;27;15;75;77;62;60
802;0;0.0;0.0;14;1095376;1846808;93;27;15;71;78;61;59
803;0;0.0;0.0;14;1095640;1846808;93;26;15;71;76;64;54
804;0;0.0;0.0;14;1095904;1846808;93;27;15;73;78;65;53
805;0;0.0;0.0;14;1096432;1846808;93;26;15;77;90;90;86
806;0;0.0;0.0;14;1096696;1846808;93;27;15;75;88;63;74
807;0;0.0;0.0;14;1096960;1846808;93;26;15;73;86;62;84
808;0;0.0;0.0;14;1097224;1846808;93;27;15;73;77;64;53
809;0;0.0;0.0;14;1097488;1846808;93;27;15;71;76;65;55
810;0;0.0;0.0;14;1097752;1846808;93;26;15;75;75;63;52
811;0;0.0;0.0;14;1098016;1846808;93;27;15;76;74;61;52
812;0;0.0;0.0;14;1098280;1846808;93;26;15;73;74;63;49
813;0;0.0;0.0;14;1098544;1846808;93;23;15;76;83;76;67
814;0;0.0;0.0;14;1098808;1846808;93;26;15;74;78;62;61
815;0;0.0;0.0;14;1099072;1846808;93;24;15;78;79;64;65
816;0;0.0;0.0;14;1099336;1846808;93;25;15;72;76;63;53
817;0;0.0;0.0;14;1099600;1846808;93;25;15;73;77;63;56
818;0;0.0;0.0;14;1099864;1846808;93;24;15;78;77;61;61
819;0;0.0;0.0;14;1100128;1846808;93;25;15;75;79;67;61
820;0;0.0;0.0;14;1100392;1846808;93;26;15;75;76;63;60
821;0;0.0;0.0;14;1100656;1846808;93;26;15;77;75;60;58
822;0;0.0;0.0;14;1100920;1846808;93;25;15;72;76;62;51
823;0;0.0;0.0;14;1101184;1846808;93;27;15;73;77;58;54
824;0;0.0;0.0;14;1101448;1846808;93;27;15;74;77;60;54
825;0;0.0;0.0;14;1101712;1846808;93;26;15;72;76;58;48
826;0;0.0;0.0;14;1101976;1846808;93;27;15;73;77;59;51
827;0;0.0;0.0;14;1102240;1846808;93;27;15;73;77;65;56
828;0;0.0;0.0;14;1102240;1846808;93;14;15;47;53;42;40
829;0;0.0;0.0;14;1102240;1846808;93;13;15;50;50;50;46
830;0;0.0;0.0;14;1102240;1846808;93;12;15;43;41;41;33
831;0;0.0;0.0;14;1102240;1846808;93;12;15;53;53;52;55
832;0;0.0;0.0;14;1102240;1846808;93;13;15;50;50;48;51
833;0;0.0;0.0;14;1102240;1846808;93;14;15;47;47;41;39
834;0;0.0;0.0;14;1102240;1846808;93;13;15;43;53;40;64
835;0;0.0;0.0;14;1102240;1846808;93;11;15;46;50;71;44
836;0;0.0;0.0;14;1102240;1846808;92;12;15;49;48;48;38
837;0;0.0;0.0;14;1102240;1846808;92;12;15;46;45;41;37
838;0;0.0;0.0;14;1102240;1846808;92;12;15;58;34;34;29
839;0;0.0;0.0;14;1102240;1846808;92;11;15;53;60;83;46
840;0;0.0;0.0;14;1102504;1846808;93;12;15;43;52;82;72
841;0;0.0;0.0;14;1102504;1846808;93;12;15;48;50;42;49
842;0;0.0;0.0;14;1102504;1846808;93;12;15;35;37;37;29
843;0;0.0;0.0;14;1102504;1846808;93;11;15;41;40;36;33
844;0;0.0;0.0;14;1102504;1846808;93;11;15;35;36;31;30
845;0;0.0;0.0;14;1102504;1846808;93;12;15;39;37;34;37
846;0;0.0;0.0;14;1102504;1846808;93;11;15;36;35;32;28
847;0;0.0;0.0;14;1102504;1846808;93;11;15;39;41;37;37
848;0;0.0;0.0;14;1102504;1846808;93;12;15;46;48;41;38
849;0;0.0;0.0;14;1102504;1846808;93;12;15;42;38;36;31
850;0;0.0;0.0;14;1102504;1846808;93;11;15;39;36;35;30
851;0;0.0;0.0;14;1102504;1846808;93;12;15;40;41;37;33
852;0;0.0;0.0;14;1102504;1846808;93;11;15;36;39;37;31
853;0;0.0;0.0;14;1102504;1846808;93;12;15;39;42;38;35
854;0;0.0;0.0;14;1102504;1846808;93;11;15;38;38;34;29
855;0;0.0;0.0;14;1102504;1846808;93;12;15;39;40;38;33
856;0;0.0;0.0;14;1102504;1846808;93;11;15;34;36;32;28
857;0;0.0;0.0;14;1102504;1846808;93;11;15;35;35;32;26
858;0;0.0;0.0;14;1102504;1846808;93;11;15;34;35;32;27
859;0;0.0;0.0;14;1102504;1846808;93;11;15;36;35;33;27
860;0;0.0;0.0;14;1102504;1846808;93;12;15;36;38;34;31
861;0;0.0;0.0;14;1102504;1846808;93;11;15;36;38;33;30
862;0;0.0;0.0;14;1102504;1846808;93;11;15;34;34;34;27
863;0;0.0;0.0;14;1102768;1846808;93;12;15;43;43;39;36
864;0;0.0;0.0;14;1102768;1846808;93;11;15;35;40;34;33
865;0;0.0;0.0;14;1102768;1846808;93;11;15;34;35;34;30
866;0;0.0;0.0;14;1102768;1846808;93;11;15;34;37;31;29
867;0;0.0;0.0;14;1102768;1846808;93;11;15;34;38;32;28
868;0;0.0;0.0;14;1102768;1846808;93;11;15;35;35;31;26
869;0;0.0;0.0;14;1102768;1846808;93;12;15;39;42;38;36
870;0;0.0;0.0;14;1102768;1846808;93;12;15;36;39;33;31
871;0;0.0;0.0;14;1102768;1846808;93;11;15;37;44;35;35
872;0;0.0;0.0;14;1102768;1846808;93;12;15;38;55;33;32
873;0;0.0;0.0;14;1102768;1846808;93;11;15;35;34;31;26
874;0;0.0;0.0;14;1102768;1846808;93;11;15;35;35;35;27
875;0;0.0;0.0;14;1102768;1846808;93;12;15;38;40;35;33
876;0;0.0;0.0;14;1102768;1846808;93;12;15;38;42;38;35
877;0;0.0;0.0;14;1102768;1846808;93;12;15;47;47;43;42
878;0;0.0;0.0;14;1102768;1846808;93;12;15;41;41;37;34
879;0;0.0;0.0;14;1102768;1846808;93;12;15;42;47;41;37
880;0;0.0;0.0;14;1102768;1846808;93;12;15;36;36;33;29
881;0;0.0;0.0;14;1102768;1846808;93;11;15;33;35;34;27
882;0;0.0;0.0;14;1102768;1846808;93;11;15;34;35;31;26
883;0;0.0;0.0;14;1102768;1846808;93;11;15;37;37;32;29
884;0;0.0;0.0;14;1102768;1846808;93;11;15;33;37;32;26
885;0;0.0;0.0;14;1102768;1846808;93;11;15;34;35;32;26
886;0;0.0;0.0;14;1103032;1846808;93;11;15;35;37;33;27
887;0;0.0;0.0;14;1103032;1846808;93;11;15;35;35;31;27
888;0;0.0;0.0;14;1103032;1846808;93;11;15;33;36;32;31
889;0;0.0;0.0;14;1103032;1846808;93;24;15;67;67;57;48
890;0;0.0;0.0;14;1103560;1846808;93;25;15;70;71;57;48
891;0;0.0;0.0;14;1103824;1846808;93;25;15;69;72;58;47
892;0;0.0;0.0;14;1103824;1846808;93;24;15;68;69;60;50
893;0;0.0;0.0;14;1104088;1846808;93;24;15;72;73;66;56
894;0;0.0;0.0;14;1104352;1846808;93;25;15;69;70;58;50
895;0;0.0;0.0;14;1104616;1846808;93;25;15;68;70;59;47
896;0;0.0;0.0;14;1104616;1846808;93;24;15;71;70;59;51
897;0;0.0;0.0;14;1104880;1846808;93;23;15;72;73;63;58
898;0;0.0;0.0;14;1105144;1846808;93;25;15;70;74;62;49
899;0;0.0;0.0;14;1105144;1846808;93;24;15;71;73;59;55
900;0;0.0;0.0;14;1105408;1846808;93;24;15;71;73;61;54
901;0;0.0;0.0;14;1105672;1846808;93;25;15;68;72;60;53
902;0;0.0;0.0;14;1105672;1846808;93;24;15;71;77;58;63
903;0;0.0;0.0;14;1105936;1846808;93;24;15;73;80;75;73
904;0;0.0;0.0;14;1106200;1846808;93;24;15;73;75;71;70
905;0;0.0;0.0;14;1106464;1846808;93;25;15;69;76;64;56
906;0;0.0;0.0;14;1106464;1846808;93;24;15;69;75;64;52
907;0;0.0;0.0;14;1106728;1846808;93;24;15;70;74;66;55
908;0;0.0;0.0;14;1106992;1846808;93;25;15;69;71;60;49
909;0;0.0;0.0;14;1106992;1846808;93;24;15;73;72;65;55
910;0;0.0;0.0;14;1107256;1846808;93;24;15;69;72;62;51
911;0;0.0;0.0;14;1107520;1846808;93;25;15;69;73;61;50
912;0;0.0;0.0;14;1107520;1846808;93;24;15;70;74;61;52
913;0;0.0;0.0;14;1107784;1846808;93;24;15;73;75;60;49
914;0;0.0;0.0;14;1108312;1846808;93;25;15;69;72;61;52
915;0;0.0;0.0;14;1108576;1846808;93;23;15;78;77;72;66
916;0;0.0;0.0;14;1108576;1846808;93;24;15;71;76;65;59
917;0;0.0;0.0;14;1108840;1846808;93;24;15;68;71;62;51
918;0;0.0;0.0;14;1109368;1846808;93;25;15;69;73;61;54
919;0;0.0;0.0;14;1109368;1846808;93;25;15;68;72;60;47
920;0;0.0;0.0;14;1109632;1846808;93;25;15;70;73;61;48
921;0;0.0;0.0;14;1109896;1846808;93;25;15;67;74;61;53
922;0;0.0;0.0;14;1110160;1846808;93;24;15;71;74;59;52
923;0;0.0;0.0;14;1110160;1846808;93;25;15;71;76;64;63
924;0;0.0;0.0;14;1110424;1846808;93;24;15;69;75;68;56
925;0;0.0;0.0;14;1110688;1846808;93;24;15;71;73;63;56
926;0;0.0;0.0;14;1110688;1846808;93;25;15;72;74;64;55
927;0;0.0;0.0;14;1110952;1846808;93;23;15;75;77;66;54
928;0;0.0;0.0;14;1110952;1846808;93;24;15;72;71;62;51
929;0;0.0;0.0;14;1111216;1846808;93;24;15;71;78;65;58
930;0;0.0;0.0;14;1111480;1846808;93;25;15;72;72;61;55
931;0;0.0;0.0;14;1111480;1846808;93;25;15;70;76;66;61
932;0;0.0;0.0;14;1111744;1846808;93;25;15;69;73;61;52
933;0;0.0;0.0;14;1112008;1846808;93;25;15;71;74;63;53
934;0;0.0;0.0;14;1112272;1846808;93;26;15;72;74;63;55
935;0;0.0;0.0;14;1112272;1846808;93;26;15;79;73;74;69
936;0;0.0;0.0;14;1112536;1846808;93;24;15;78;78;66;92
937;0;0.0;0.0;14;1112800;1846808;93;26;15;72;77;66;92
938;0;0.0;0.0;14;1112800;1846808;93;25;15;73;73;61;94
939;0;0.0;0.0;14;1113064;1846808;93;25;15;68;74;60;63
940;0;0.0;0.0;14;1113592;1846808;93;25;15;68;73;59;48
941;0;0.0;0.0;14;1113592;1846808;93;25;15;72;71;62;53
942;0;0.0;0.0;14;1113856;1846808;93;25;15;69;76;61;54
943;0;0.0;0.0;14;1114120;1846808;93;25;15;69;72;62;47
944;0;0.0;0.0;14;1114384;1846808;93;26;15;70;73;61;54
945;0;0.0;0.0;14;1114384;1846808;93;26;15;70;73;61;50
946;0;0.0;0.0;14;1114648;1846808;93;26;15;70;72;62;52
947;0;0.0;0.0;14;1114912;1846808;93;25;15;70;70;59;49
948;0;0.0;0.0;14;1114912;1846808;93;25;15;69;74;57;52
949;0;0.0;0.0;14;1115176;1846808;93;20;15;60;62;55;45
950;0;0.0;0.0;14;1115440;1846808;93;25;15;69;74;61;54
951;0;0.0;0.0;14;1115704;1846808;93;27;15;74;78;60;59
952;0;0.0;0.0;14;1115968;1846808;93;25;15;76;77;63;53
953;0;0.0;0.0;14;1116232;1846808;93;25;15;73;78;64;63
954;0;0.0;0.0;14;1116496;1846808;93;25;15;77;77;67;62
955;0;0.0;0.0;14;1116760;1846808;93;26;15;74;79;61;63
956;0;0.0;0.0;14;1116760;1846808;93;26;15;74;78;59;56
957;0;0.0;0.0;14;1117024;1846808;93;26;15;77;76;62;58
958;0;0.0;0.0;14;1117288;1846808;94;25;15;76;80;63;58
959;0;0.0;0.0;14;1117552;1846808;93;27;15;73;76;61;56
960;0;0.0;0.0;14;1117816;1846808;93;26;15;71;79;65;59
961;0;0.0;0.0;14;1118080;1846808;93;26;15;77;77;63;54
962;0;0.0;0.0;14;1118344;1846808;93;24;15;73;81;62;66
963;0;0.0;0.0;14;1118608;1846808;94;26;15;74;74;62;55
964;0;0.0;0.0;14;1119136;1846808;93;27;15;75;76;64;51
965;0;0.0;0.0;14;1119400;1846808;94;26;15;75;79;62;53
966;0;0.0;0.0;14;1119664;1846808;93;26;15;78;74;63;59
967;0;0.0;0.0;14;1120192;1846808;93;26;15;75;81;67;55
968;0;0.0;0.0;14;1120456;1846808;94;26;15;74;75;64;53
969;0;0.0;0.0;14;1120720;1846808;93;25;15;73;77;63;60
970;0;0.0;0.0;14;1120984;1846808;93;26;15;82;78;83;78
971;0;0.0;0.0;14;1121248;1846808;93;23;15;83;87;74;92
972;0;0.0;0.0;14;1121512;1846808;93;26;15;90;84;83;70
973;0;0.0;0.0;14;1121512;1846808;94;26;15;75;81;66;83
974;0;0.0;0.0;14;1121776;1846808;93;27;15;75;75;64;52
975;0;0.0;0.0;14;1122040;1846808;93;26;15;76;77;61;49
976;0;0.0;0.0;14;1122304;1846808;93;27;15;73;78;62;53
977;0;0.0;0.0;14;1122568;1846808;93;27;15;77;76;67;56
978;0;0.0;0.0;14;1122832;1846808;93;27;15;74;76;63;48
979;0;0.0;0.0;14;1123360;1846808;93;26;15;72;79;60;52
980;0;0.0;0.0;14;1123624;1846808;93;26;15;74;74;63;54
981;0;0.0;0.0;14;1123888;1846808;94;27;15;73;75;66;54
982;0;0.0;0.0;14;1124152;1846808;94;26;15;73;77;63;50
983;0;0.0;0.0;14;1124152;1846808;93;26;15;73;75;58;55
984;0;0.0;0.0;14;1124416;1846808;93;26;15;74;78;66;54
985;0;0.0;0.0;14;1124680;1846808;94;26;15;76;74;61;51
986;0;0.0;0.0;14;1124944;1846808;93;27;15;70;74;65;51
987;0;0.0;0.0;14;1125208;1846808;94;25;15;78;79;66;61
988;0;0.0;0.0;14;1125736;1846808;93;26;15;72;75;61;51
989;0;0.0;0.0;14;1126000;1846808;93;26;15;74;76;61;52
990;0;0.0;0.0;14;1126264;1846808;93;26;15;70;74;61;49
991;0;0.0;0.0;14;1126528;1846808;93;26;15;74;77;61;49
992;0;0.0;0.0;14;1126792;1846808;94;26;15;75;75;59;51
993;0;0.0;0.0;14;1127056;1846808;94;27;15;73;77;58;56
994;0;0.0;0.0;14;1127320;1846808;93;26;15;71;76;61;52
995;0;0.0;0.0;14;1127584;1846808;94;26;15;72;77;60;52
996;0;0.0;0.0;14;1128112;1846808;94;26;15;73;79;62;51
997;0;0.0;0.0;14;1128376;1846808;94;26;15;71;75;62;54
998;0;0.0;0.0;14;1128904;1846808;93;27;15;74;74;61;55
999;0;0.0;0.0;14;1129168;1846808;93;26;15;74;74;63;55
1000;0;0.0;0.0;14;1129432;1846808;94;26;15;75;76;63;48
1001;0;0.0;0.0;14;1129696;1846808;94;27;15;74;77;62;55
1002;0;0.0;0.0;14;1129960;1846808;94;27;15;74;74;64;50
1003;0;0.0;0.0;14;1130224;1846808;94;27;15;75;75;63;50
1004;0;0.0;0.0;14;1130488;1846808;93;26;15;84;78;62;53
1005;0;0.0;0.0;14;1130752;1846808;94;26;15;72;81;90;58
1006;0;0.0;0.0;14;1131016;1846808;94;27;15;91;89;64;58
1007;0;0.0;0.0;14;1131280;1846808;94;27;15;85;87;64;64
1008;0;0.0;0.0;14;1131544;1846808;93;26;15;72;76;63;68
1009;0;0.0;0.0;14;1131808;1846808;94;22;15;64;67;55;45
1010;0;0.0;0.0;14;1131808;1846808;93;16;15;49;49;44;42
1011;0;0.0;0.0;14;1131808;1846808;94;16;15;49;49;47;37
1012;0;0.0;0.0;14;1131808;1846808;94;15;15;48;50;43;37
1013;0;0.0;0.0;14;1131808;1846808;93;16;15;48;49;45;39
1014;0;0.0;0.0;14;1131808;1846808;93;16;15;49;50;43;38
1015;0;0.0;0.0;14;1131808;1846808;94;16;15;48;52;45;39
1016;0;0.0;0.0;14;1131808;1846808;94;16;15;47;51;44;38
1017;0;0.0;0.0;14;1131808;1846808;93;16;15;50;49;46;39
1018;0;0.0;0.0;14;1131808;1846808;93;16;15;50;48;44;38
1019;0;0.0;0.0;14;1131808;1846808;94;16;15;50;50;46;38
1020;0;0.0;0.0;14;1131808;1846808;94;16;15;50;50;44;38
1021;0;0.0;0.0;14;1131808;1846808;93;16;15;49;51;46;39
1022;0;0.0;0.0;14;1131808;1846808;93;16;15;48;49;43;36
1023;0;0.0;0.0;14;1132072;1846808;93;16;15;49;49;42;38
1024;0;0.0;0.0;14;1132072;1846808;94;16;15;47;49;44;40
1025;0;0.0;0.0;14;1132072;1846808;94;16;15;49;48;42;39
1026;0;0.0;0.0;14;1132072;1846808;93;16;15;50;50;45;39
1027;0;0.0;0.0;14;1132072;1846808;94;16;15;50;48;44;38
1028;0;0.0;0.0;14;1132072;1846808;94;16;15;49;49;45;38
1029;0;0.0;0.0;14;1132072;1846808;93;16;15;50;50;46;40
1030;0;0.0;0.0;14;1132072;1846808;93;16;15;49;50;43;38
1031;0;0.0;0.0;14;1132072;1846808;94;16;15;49;50;43;39
1032;0;0.0;0.0;14;1132072;1846808;94;16;15;49;50;44;39
1033;0;0.0;0.0;14;1132072;1846808;93;16;15;48;50;40;37
1034;0;0.0;0.0;14;1132072;1846808;93;16;15;49;49;43;40
1035;0;0.0;0.0;14;1132072;1846808;94;16;15;47;49;44;37
1036;0;0.0;0.0;14;1132072;1846808;94;16;15;50;48;44;40
1037;0;0.0;0.0;14;1132072;1846808;94;16;15;49;52;45;39
1038;0;0.0;0.0;14;1132072;1846808;94;16;15;48;49;45;39
1039;0;0.0;0.0;14;1132072;1846808;94;16;15;55;52;68;49
1040;0;0.0;0.0;14;1132072;1846808;94;16;15;48;49;43;38
1041;0;0.0;0.0;14;1132072;1846808;94;16;15;49;51;45;41
1042;0;0.0;0.0;14;1132072;1846808;93;16;15;50;49;45;39
1043;0;0.0;0.0;14;1132072;1846808;93;16;15;49;50;45;38
1044;0;0.0;0.0;14;1132072;1846808;94;16;15;50;49;43;44
1045;0;0.0;0.0;14;1132072;1846808;94;16;15;49;50;42;39
1046;0;0.0;0.0;14;1132072;1846808;93;16;15;50;49;44;40
1047;0;0.0;0.0;14;1132336;1846808;93;16;15;49;49;44;38
1048;0;0.0;0.0;14;1132336;1846808;94;16;15;49;48;43;37
1049;0;0.0;0.0;14;1132336;1846808;94;16;15;49;47;42;39
1050;0;0.0;0.0;14;1132336;1846808;94;16;15;50;48;43;38
1051;0;0.0;0.0;14;1132336;1846808;93;16;15;48;49;46;38
1052;0;0.0;0.0;14;1132336;1846808;93;16;15;48;49;43;38
1053;0;0.0;0.0;14;1132336;1846808;93;16;15;50;47;43;38
1054;0;0.0;0.0;14;1132336;1846808;93;16;15;46;48;42;39
1055;0;0.0;0.0;14;1132336;1846808;93;16;15;49;48;43;39
1056;0;0.0;0.0;14;1132336;1846808;93;16;15;48;50;43;39
1057;0;0.0;0.0;14;1132336;1846808;93;16;15;48;48;43;37
1058;0;0.0;0.0;14;1132336;1846808;94;16;15;48;50;44;39
1059;0;0.0;0.0;14;1132336;1846808;94;16;15;49;47;45;37
1060;0;0.0;0.0;14;1132336;1846808;93;16;15;46;49;44;37
1061;0;0.0;0.0;14;1132336;1846808;93;16;15;50;48;45;37
1062;0;0.0;0.0;14;1132336;1846808;93;16;15;47;49;43;38
1063;0;0.0;0.0;14;1132336;1846808;93;16;15;48;49;42;37
1064;0;0.0;0.0;14;1132336;1846808;94;16;15;46;49;45;41
1065;0;0.0;0.0;14;1132336;1846808;94;16;15;49;51;45;37
1066;0;0.0;0.0;14;1132336;1846808;94;16;15;52;48;43;38
1067;0;0.0;0.0;14;1132336;1846808;93;16;15;48;48;43;39
1068;0;0.0;0.0;14;1132336;1846808;93;15;15;50;49;50;52
1069;0;0.0;0.0;14;1132336;1846808;93;11;15;34;36;33;27
1070;0;0.0;0.0;14;1132600;1846808;94;9.0;15;39;35;31;42
1071;0;0.0;0.0;14;1132600;1846808;94;7.8;15;26;25;25;22
1072;0;0.0;0.0;14;1132600;1846808;94;7.8;15;24;24;24;20
1073;0;0.0;0.0;14;1132600;1846808;94;7.8;15;24;26;22;23
1074;0;0.0;0.0;14;1132600;1846808;94;7.5;15;23;26;23;21
1075;0;0.0;0.0;14;1132600;1846808;94;7.8;15;26;27;22;21
1076;0;0.0;0.0;14;1132600;1846808;94;7.5;15;23;24;23;20
1077;0;0.0;0.0;14;1132600;1846808;94;7.3;15;24;23;23;21
1078;0;0.0;0.0;14;1132600;1846808;94;7.3;15;22;22;23;20
1079;0;0.0;0.0;14;1132600;1846808;93;7.5;15;29;26;24;21
1080;0;0.0;0.0;14;1132600;1846808;94;7.8;15;30;25;22;19
1081;0;0.0;0.0;14;1132600;1846808;94;7.5;15;30;28;30;22
1082;0;0.0;0.0;14;1132600;1846808;93;7.8;15;28;21;22;19
1083;0;0.0;0.0;14;1132600;1846808;93;7.8;15;28;21;23;19
1084;0;0.0;0.0;14;1132600;1846808;93;7.5;15;28;22;23;19
1085;0;0.0;0.0;14;1132600;1846808;93;7.5;15;29;21;23;20
1086;0;0.0;0.0;14;1132600;1846808;94;7.5;15;28;25;23;20
1087;0;0.0;0.0;14;1132600;1846808;94;7.8;15;28;22;22;20
1088;0;0.0;0.0;14;1132600;1846808;94;7.8;15;27;22;24;21
1089;0;0.0;0.0;14;1132600;1846808;94;7.5;15;29;22;22;20
1090;0;0.0;0.0;14;1132600;1846808;94;7.5;15;28;22;22;19
1091;0;0.0;0.0;14;1132600;1846808;94;7.8;15;28;23;25;20
1092;0;0.0;0.0;14;1132600;1846808;94;7.5;15;28;21;22;19
1093;0;0.0;0.0;14;1132600;1846808;94;7.8;15;28;21;23;19
1094;0;0.0;0.0;14;1132600;1846808;94;7.8;15;27;22;21;20
1095;0;0.0;0.0;14;1132600;1846808;94;7.5;15;27;22;22;19
1096;0;0.0;0.0;14;1132600;1846808;94;7.5;15;27;23;22;18
1097;0;0.0;0.0;14;1132600;1846808;94;7.8;15;28;22;22;19
1098;0;0.0;0.0;14;1132600;1846808;93;7.8;15;31;25;24;22
1099;0;0.0;0.0;14;1132600;1846808;93;9.0;15;58;61;56;52
1100;0;0.0;0.0;14;1132600;1846808;93;11;15;40;34;33;32
1101;0;0.0;0.0;14;1132600;1846808;93;10;15;39;32;31;27
1102;0;0.0;0.0;14;1132600;1846808;94;9.5;15;33;28;27;25
1103;0;0.0;0.0;14;1132600;1846808;93;7.5;15;32;31;30;25
1104;0;0.0;0.0;14;1132600;1846808;93;7.2;15;31;31;25;21
1105;0;0.0;0.0;14;1132600;1846808;93;7.3;15;27;20;22;18
1106;0;0.0;0.0;14;1132600;1846808;93;7.2;15;28;22;22;19
1107;0;0.0;0.0;14;1132600;1846808;93;7.5;15;31;28;28;24
1108;0;0.0;0.0;14;1132600;1846808;94;7.2;15;28;21;22;19
1109;0;0.0;0.0;14;1132600;1846808;94;7.0;15;28;25;22;18
1110;0;0.0;0.0;14;1132600;1846808;93;7.5;15;34;32;28;26
1111;0;0.0;0.0;14;1132600;1846808;93;7.5;15;30;20;21;18
1112;0;0.0;0.0;14;1132600;1846808;93;7.0;15;27;28;22;19
1113;0;0.0;0.0;14;1132600;1846808;93;7.8;15;35;29;31;27
