time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
813173;0;368500;500;12;0.0;-0.0000067;n/a;n/a;n/a;28;71;1.9;31208348.000000;0;0.0;0.0;0.0;28;285;4705208.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;75;81;73;64
814172;0;368500;500;13;0.0;-0.0000020;n/a;n/a;n/a;28;71;1.9;31209346.000000;0;0.0;0.0;0.0;28;513;4779675.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;74;77;60;62
815171;0;368500;500;12;0.0;-0.0000010;n/a;n/a;n/a;28;71;1.9;31214392.000000;0;0.0;0.0;0.0;28;399;4760804.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;27;18;78;80;64;60
816169;0;368500;500;13;0.0;-0.0000096;n/a;n/a;n/a;28;71;1.9;30390046.000000;0;0.0;0.0;0.0;28;399;4307686.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;73;76;63;57
817168;0;368500;500;13;0.0;-0.0000037;n/a;n/a;n/a;28;70;1.9;31199948.000000;0;0.0;0.0;0.0;28;228;4683083.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;74;78;65;59
818167;0;368500;500;13;0.0;-0.0000045;n/a;n/a;n/a;28;70;1.9;31217360.000000;0;0.0;0.0;0.0;28;342;4744321.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;77;77;59;58
819166;0;368500;500;12;0.0;0.0000024;n/a;n/a;n/a;28;71;1.9;30659976.000000;0;0.0;0.0;0.0;28;57;4589888.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;75;77;67;58
820165;0;368500;500;13;0.0;-0.0000062;n/a;n/a;n/a;28;71;1.9;31230058.000000;0;0.0;0.0;0.0;28;171;4715435.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;75;76;61;64
821164;0;368500;500;13;0.0;-0.0000060;n/a;n/a;n/a;28;71;1.9;31243564.000000;0;0.0;0.0;0.0;28;0.0;4781271.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;76;76;62;55
822164;0;368500;500;13;0.0;-0.0000067;n/a;n/a;n/a;28;70;1.9;31220500.000000;0;0.0;0.0;0.0;28;456;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;72;77;63;52
823161;0;368500;500;13;0.0;-0.0000091;n/a;n/a;n/a;28;71;1.9;31227274.000000;0;0.0;0.0;0.0;28;171;4716669.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;73;76;57;56
824160;0;368500;500;13;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.9;31235314.000000;0;0.0;0.0;0.0;28;402;4709931.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;73;77;59;50
825159;0;368500;500;12;0.0;-0.0000094;n/a;n/a;n/a;28;70;1.9;31222758.000000;0;0.0;0.0;0.0;28;456;4730125.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;72;76;58;49
826158;0;368500;500;12;0.0;-0.0000059;n/a;n/a;n/a;28;inf;1.9;30901606.000000;0;0.0;0.0;0.0;28;399;4683775.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;31;18;75;76;61;52
827157;0;368500;500;15;0.0;-0.0000025;n/a;n/a;n/a;28;inf;1.9;27329766.000000;0;0.0;0.0;0.0;28;0.0;4526466.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;68;74;62;54
828156;0;368500;500;54;0.0;-0.000018;n/a;n/a;n/a;28;71;1.3;2900993.500000;0;0.0;0.0;0.0;28;0.0;1663528.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;48;53;47;44
829155;0;368500;500;50;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3555325.500000;0;0.0;0.0;0.0;28;3.0;1326159.125000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;15;18;46;46;42;40
830154;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3539865.250000;0;0.0;0.0;0.0;28;3.0;1436059.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;39;38;38;30
831153;0;368500;500;50;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3661947.750000;0;0.0;0.0;0.0;28;0.0;1400504.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;15;18;54;53;53;59
832152;0;368500;500;50;0.0;-0.000018;n/a;n/a;n/a;28;71;1.4;3615056.250000;0;0.0;0.0;0.0;28;0.0;1288705.625000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;16;18;54;53;49;50
833151;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;72;1.4;3563431.000000;0;0.0;0.0;0.0;28;3.0;1287337.625000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;17;18;45;46;42;40
834150;0;368500;500;51;0.0;-0.000012;n/a;n/a;n/a;28;72;1.4;3508175.250000;0;0.0;0.0;0.0;28;3.0;1424066.750000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;15;18;39;59;37;72
835149;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3566686.500000;0;0.0;0.0;0.0;28;3.0;1445186.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;14;18;56;50;86;41
836148;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3513380.750000;0;0.0;0.0;0.0;28;0.0;1347765.750000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;15;18;41;39;33;29
837147;0;368500;500;50;0.0;-0.000016;n/a;n/a;n/a;28;169;1.4;3616732.000000;0;0.0;0.0;0.0;28;0.0;1411021.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;15;18;44;43;42;36
838146;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3538857.250000;0;0.0;0.0;0.0;28;0.0;1433042.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;14;18;72;50;42;37
839145;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.4;3579693.500000;0;0.0;0.0;0.0;28;3.0;1370706.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;43;50;94;44
840144;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3621364.750000;0;0.0;0.0;0.0;28;3.0;1301150.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;15;18;46;56;67;79
841143;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;72;1.4;3593278.250000;0;0.0;0.0;0.0;28;0.0;1403555.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;42;42;37;38
842142;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3556989.500000;0;0.0;0.0;0.0;28;0.0;1281894.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;35;37;38;28
843141;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;170;1.3;3526981.000000;0;0.0;0.0;0.0;28;0.0;1396168.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;40;39;33;33
844140;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3510304.750000;0;0.0;0.0;0.0;28;0.0;1344952.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;36;37;33;33
845139;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.4;3528142.750000;0;0.0;0.0;0.0;28;0.0;1393235.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;39;37;33;33
846138;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;72;1.4;3565255.000000;0;0.0;0.0;0.0;28;3.0;1391773.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;14;18;35;34;32;26
847137;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;72;1.4;3522884.750000;0;0.0;0.0;0.0;28;3.0;1430037.750000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;37;42;37;39
848136;0;368500;500;50;0.0;-0.000015;n/a;n/a;n/a;28;72;1.4;3636784.500000;0;0.0;0.0;0.0;28;0.0;1478067.125000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;51;49;43;39
849135;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3563114.500000;0;0.0;0.0;0.0;28;0.0;1312243.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;40;36;35;29
850134;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3554343.500000;0;0.0;0.0;0.0;28;0.0;1317774.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;40;38;35;32
851133;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;70;1.4;3540433.250000;0;0.0;0.0;0.0;28;0.0;1315003.125000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;38;41;37;33
852132;0;368500;500;50;0.0;-0.000015;n/a;n/a;n/a;28;72;1.4;3537718.000000;0;0.0;0.0;0.0;28;3.0;1356277.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;92;14;18;38;39;39;32
853132;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3578626.750000;0;0.0;0.0;0.0;28;3.0;1414029.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;41;43;38;35
854131;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;170;1.4;3558334.750000;0;0.0;0.0;0.0;28;0.0;1347765.750000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;34;35;31;27
855130;0;368500;500;50;0.0;-0.000016;n/a;n/a;n/a;28;72;1.4;3565071.000000;0;0.0;0.0;0.0;28;0.0;1363454.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;38;40;37;33
856129;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;72;1.4;3523468.000000;0;0.0;0.0;0.0;28;0.0;1388858.625000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;35;36;33;27
857128;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3521332.000000;0;0.0;0.0;0.0;28;0.0;1428540.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;35;35;32;26
858127;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3516693.000000;0;0.0;0.0;0.0;28;0.0;1344952.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;37;35;33;28
859126;0;368500;500;51;0.0;-0.000012;n/a;n/a;n/a;28;71;1.4;3559924.500000;0;0.0;0.0;0.0;28;0.0;1349177.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;33;35;32;27
860125;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;170;1.4;3516104.500000;0;0.0;0.0;0.0;28;0.0;1267159.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;36;39;34;31
861124;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.4;3540877.750000;0;0.0;0.0;0.0;28;0.0;1399113.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;36;36;33;30
862123;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;72;1.4;3545745.000000;0;0.0;0.0;0.0;28;3.0;1357707.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;39;39;39;31
863122;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3558334.750000;0;0.0;0.0;0.0;28;3.0;1347765.750000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;39;42;36;35
864121;0;368500;500;51;0.0;-0.000018;n/a;n/a;n/a;28;169;1.4;3521332.000000;0;0.0;0.0;0.0;28;3.0;1388858.625000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;33;37;33;31
865120;0;368500;500;51;0.0;-0.000020;n/a;n/a;n/a;28;71;1.4;3514563.750000;0;0.0;0.0;0.0;28;3.0;1305394.625000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;34;36;33;29
866119;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3515514.750000;0;0.0;0.0;0.0;28;3.0;1268485.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;35;37;31;30
867118;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;70;1.4;3542949.000000;0;0.0;0.0;0.0;28;3.0;1422581.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;34;38;32;26
868117;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3530862.500000;0;0.0;0.0;0.0;28;0.0;1352008.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;35;35;33;28
869116;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.4;3528142.750000;0;0.0;0.0;0.0;28;0.0;1433042.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;39;43;36;35
870115;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;72;1.4;3544723.500000;0;0.0;0.0;0.0;28;0.0;1394700.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;36;39;34;35
871114;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;169;1.4;3581381.250000;0;0.0;0.0;0.0;28;0.0;1440608.250000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;40;62;36;34
872113;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3519782.500000;0;0.0;0.0;0.0;28;0.0;1308125.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;36;35;31;29
873112;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3529876.500000;0;0.0;0.0;0.0;28;0.0;1349177.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;34;34;34;27
874111;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.4;3549013.750000;0;0.0;0.0;0.0;28;0.0;1394700.375000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;37;38;34;30
875110;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;72;1.4;3581381.250000;0;0.0;0.0;0.0;28;3.0;1320557.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;37;39;36;31
876109;0;368500;500;51;0.0;-0.000020;n/a;n/a;n/a;28;71;1.4;3550602.000000;0;0.0;0.0;0.0;28;3.0;1356277.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;39;43;37;35
877108;0;368500;500;51;0.0;-0.000012;n/a;n/a;n/a;28;72;1.4;3575353.250000;0;0.0;0.0;0.0;28;0.0;1451336.125000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;15;18;47;46;43;42
878107;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3610420.500000;0;0.0;0.0;0.0;28;0.0;1382472.125000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;44;44;40;36
879106;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.4;3539865.250000;0;0.0;0.0;0.0;28;3.0;1356277.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;37;43;36;35
880105;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;72;1.4;3540258.750000;0;0.0;0.0;0.0;28;3.0;1344952.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;35;35;35;26
881104;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;72;1.4;3510898.750000;0;0.0;0.0;0.0;28;3.0;1422581.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;34;35;32;27
882103;0;368500;500;51;0.0;-0.000019;n/a;n/a;n/a;28;72;1.4;3506644.500000;0;0.0;0.0;0.0;28;3.0;1422581.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;36;36;32;28
883102;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;72;1.4;3520746.250000;0;0.0;0.0;0.0;28;3.0;1390314.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;35;38;32;27
884101;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;169;1.4;3535008.250000;0;0.0;0.0;0.0;28;3.0;1381625.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;34;35;32;27
885102;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3521332.000000;0;0.0;0.0;0.0;28;3.0;1349177.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;13;18;34;37;32;26
886099;0;368500;500;51;0.0;-0.000018;n/a;n/a;n/a;28;71;1.4;3520746.250000;0;0.0;0.0;0.0;28;3.0;1390314.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;35;34;32;26
887098;0;368500;500;51;0.0;-0.000020;n/a;n/a;n/a;28;71;1.4;3507577.750000;0;0.0;0.0;0.0;28;3.0;1425554.875000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;14;18;33;37;31;27
888097;0;368500;500;39;0.0;-0.000012;n/a;n/a;n/a;28;71;1.7;6091460.500000;0;0.0;0.0;0.0;28;371;2718449.750000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;16;18;43;42;38;38
889096;0;368500;500;15;0.0;-0.0000048;n/a;n/a;n/a;28;70;1.9;25874876.000000;0;0.0;0.0;0.0;28;0.0;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;69;70;60;49
890095;0;368500;500;15;0.0;-0.0000034;n/a;n/a;n/a;28;71;1.9;25340118.000000;0;0.0;0.0;0.0;28;318;4743050.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;69;73;56;47
891094;0;368500;500;15;0.0;-0.0000057;n/a;n/a;n/a;28;70;1.9;25181850.000000;0;0.0;0.0;0.0;28;0.0;4724822.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;69;71;58;48
892093;0;368500;500;15;0.0;-0.0000077;n/a;n/a;n/a;28;70;1.9;24537970.000000;0;0.0;0.0;0.0;28;0.0;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;67;68;62;49
893092;0;368500;500;15;0.0;-0.0000075;n/a;n/a;n/a;28;71;1.9;24509566.000000;0;0.0;0.0;0.0;28;0.0;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;27;18;74;74;63;55
894092;0;368500;500;15;0.0;-0.0000024;n/a;n/a;n/a;28;71;1.9;26181032.000000;0;0.0;0.0;0.0;28;371;4701023.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;30;18;70;70;59;51
895090;0;368500;500;15;0.0;-0.0000039;n/a;n/a;n/a;28;71;1.9;24417972.000000;0;0.0;0.0;0.0;28;0.0;4768042.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;67;69;58;47
896089;0;368500;500;14;0.0;-0.000011;n/a;n/a;n/a;28;71;1.9;25660822.000000;0;0.0;0.0;0.0;28;53;4724822.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;71;70;60;52
897088;0;368500;500;15;0.0;-0.0000023;n/a;n/a;n/a;28;70;1.9;25865302.000000;0;0.0;0.0;0.0;28;0.0;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;27;18;73;77;65;59
898087;0;368500;500;15;0.0;-0.000012;n/a;n/a;n/a;28;70;1.9;25332314.000000;0;0.0;0.0;0.0;28;0.0;4712199.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;70;72;63;50
899085;0;368500;500;15;0.0;-0.0000015;n/a;n/a;n/a;28;70;1.9;25428586.000000;0;0.0;0.0;0.0;28;371;4705712.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;71;74;59;54
900084;0;368500;500;15;0.0;-0.0000068;n/a;n/a;n/a;28;70;1.9;25535874.000000;0;0.0;0.0;0.0;28;0.0;4774299.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;68;71;58;53
901083;0;368500;500;15;0.0;-0.0000049;n/a;n/a;n/a;28;70;1.9;25495088.000000;0;0.0;0.0;0.0;28;0.0;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;71;76;64;61
902082;0;368500;500;15;0.0;-0.0000071;n/a;n/a;n/a;28;71;1.9;25420120.000000;0;0.0;0.0;0.0;28;0.0;4743176.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;70;72;66;64
903081;0;368500;500;15;0.0;-0.0000072;n/a;n/a;n/a;28;71;1.9;25541860.000000;0;0.0;0.0;0.0;28;53;4724696.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;72;81;64;79
904079;0;368500;500;15;0.0;-0.0000069;n/a;n/a;n/a;28;71;1.9;25690276.000000;0;0.0;0.0;0.0;28;371;4718375.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;74;76;72;56
905078;0;368500;500;15;0.0;-0.0000093;n/a;n/a;n/a;28;71;1.9;25441066.000000;0;0.0;0.0;0.0;28;56;4755576.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;69;77;65;56
906077;0;368500;500;15;0.0;-0.0000093;n/a;n/a;n/a;28;71;1.9;25357834.000000;0;0.0;0.0;0.0;28;318;4717770.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;69;75;65;55
907076;0;368500;500;15;0.0;-0.0000096;n/a;n/a;n/a;28;70;1.9;25695680.000000;0;0.0;0.0;0.0;28;424;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;70;72;62;52
908075;0;368500;500;15;0.0;-0.0000060;n/a;n/a;n/a;28;inf;1.9;26470546.000000;0;0.0;0.0;0.0;28;480;4743241.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;70;73;61;49
909074;0;368500;500;15;0.0;-0.0000070;n/a;n/a;n/a;28;71;1.9;25322016.000000;0;0.0;0.0;0.0;28;371;4749498.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;71;70;66;53
910073;0;368500;500;15;0.0;-0.0000030;n/a;n/a;n/a;28;70;1.9;25122990.000000;0;0.0;0.0;0.0;28;318;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;68;72;61;50
911072;0;368500;500;15;0.0;-0.0000043;n/a;n/a;n/a;28;71;1.9;25542756.000000;0;0.0;0.0;0.0;28;56;4755576.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;69;73;60;51
912071;0;368500;500;15;0.0;-0.0000077;n/a;n/a;n/a;28;71;1.9;25363534.000000;0;0.0;0.0;0.0;28;321;4717559.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;72;75;62;52
913070;0;368500;500;15;0.0;-0.0000076;n/a;n/a;n/a;28;71;1.9;25920094.000000;0;0.0;0.0;0.0;28;371;4743241.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;72;75;60;50
914069;0;368500;500;15;0.0;-0.0000069;n/a;n/a;n/a;28;70;1.9;25410234.000000;0;0.0;0.0;0.0;28;318;4755196.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;72;73;67;56
915068;0;368500;500;14;0.0;-0.0000033;n/a;n/a;n/a;28;70;1.9;26417452.000000;0;0.0;0.0;0.0;28;318;4771678.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;76;76;65;64
916067;0;368500;500;15;0.0;-0.0000050;n/a;n/a;n/a;28;71;1.9;25097188.000000;0;0.0;0.0;0.0;28;265;4768707.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;70;75;67;57
917067;0;368500;500;15;0.0;-0.0000088;n/a;n/a;n/a;28;71;1.9;25911048.000000;0;0.0;0.0;0.0;28;265;4706673.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;70;72;61;52
918066;0;368500;500;14;0.0;-0.0000071;n/a;n/a;n/a;28;71;1.9;25489106.000000;0;0.0;0.0;0.0;28;3.0;4749240.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;67;72;60;53
919064;0;368500;500;14;0.0;-0.0000089;n/a;n/a;n/a;28;70;1.9;26092496.000000;0;0.0;0.0;0.0;28;53;4749240.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;69;73;63;46
920063;0;368500;500;15;0.0;-0.0000050;n/a;n/a;n/a;28;71;1.9;25887198.000000;0;0.0;0.0;0.0;28;0.0;4724822.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;69;73;60;54
921062;0;368500;500;15;0.0;-0.0000090;n/a;n/a;n/a;28;70;1.9;26467354.000000;0;0.0;0.0;0.0;28;109;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;68;74;60;48
922061;0;368500;500;15;0.0;-0.0000063;n/a;n/a;n/a;28;71;1.9;25228180.000000;0;0.0;0.0;0.0;28;318;4724435.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;70;74;58;53
923060;0;368500;500;15;0.0;-0.0000071;n/a;n/a;n/a;28;71;1.9;25384390.000000;0;0.0;0.0;0.0;28;265;4730203.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;74;76;70;66
924059;0;368500;500;14;0.0;-0.0000076;n/a;n/a;n/a;28;70;1.9;26288246.000000;0;0.0;0.0;0.0;28;636;4783506.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;29;18;69;76;63;55
925058;0;368500;500;15;0.0;-0.000014;n/a;n/a;n/a;28;70;1.9;25122412.000000;0;0.0;0.0;0.0;28;318;4684366.500000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;69;72;63;54
926057;0;368500;500;15;0.0;-0.000012;n/a;n/a;n/a;28;71;1.9;24466530.000000;0;0.0;0.0;0.0;28;371;4743516.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;72;73;64;53
927056;0;368500;500;15;0.0;-0.0000045;n/a;n/a;n/a;28;71;1.9;25068778.000000;0;0.0;0.0;0.0;28;159;4700729.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;27;18;76;77;65;55
928055;0;368500;500;15;0.0;-0.0000093;n/a;n/a;n/a;28;71;1.9;25121382.000000;0;0.0;0.0;0.0;28;424;4730502.000000;0;0.0;0.0;0.0;0.0;9.6;766544;1581416;93;28;18;72;72;65;54
