time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23
128871;0;368500;500;17;0.0;-0.000012;n/a;n/a;n/a;28;71;1.1;20866620.000000;0;0.0;0.0;0.0;28;46676.000000;25328056.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;3.9;0.0;3.9;0.0;2.9;0.0;23;25;22;0.90;5.9;0.0;23;0.90;5.9;2.9;5.9;0.90;0.90;0.90;0.0;0.0;1.9;0.0
129870;0;368500;500;17;0.0;-0.000018;n/a;n/a;n/a;28;71;1.1;21985608.000000;0;0.0;0.0;0.0;28;47699.000000;26777276.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.5;18;1.9;0.0;6.9;0.0;2.9;0.0;24;25;19;0.0;12;0.0;21;0.0;5.9;3.9;4.9;0.0;0.0;0.0;0.0;0.0;0.90;0.0
130869;0;368500;500;17;0.0;-0.000012;n/a;n/a;n/a;28;71;1.1;22178642.000000;0;0.0;0.0;0.0;28;42452.000000;26265318.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.4;18;1.00;1.00;4.0;0.0;5.0;0.0;25;26;8.0;1.00;13;3.0;33;0.0;4.0;4.0;1.00;1.00;0.0;0.0;0.0;0.0;2.0;0.0
131868;0;368500;500;17;0.0;-0.000014;n/a;n/a;n/a;28;71;1.1;20860744.000000;0;0.0;0.0;0.0;28;22664.000000;25315298.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;2.0;0.0;4.0;0.0;3.0;1.00;23;25;4.0;0.0;13;2.0;35;2.0;4.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;1.00;0.0
132867;0;368500;500;19;0.0;-0.0000089;n/a;n/a;n/a;28;70;1.1;19802428.000000;0;0.0;0.0;0.0;28;58917.000000;23853320.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;1.9;0.0;6.9;0.0;9.9;0.0;21;23;6.9;0.90;3.9;2.9;30;0.90;2.9;2.9;1.9;2.9;0.90;0.0;0.0;0.0;1.9;0.0
133866;0;368500;500;18;0.0;-0.0000092;n/a;n/a;n/a;28;71;1.1;19579024.000000;0;0.0;0.0;0.0;28;37347.000000;23492440.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;2.9;0.0;2.9;0.0;2.9;0.0;21;23;3.9;0.0;3.9;1.9;43;0.0;2.9;3.9;0.90;0.0;0.0;0.0;0.0;0.0;0.90;0.0
134865;0;368500;500;17;0.0;-0.000013;n/a;n/a;n/a;28;71;1.1;20702960.000000;0;0.0;0.0;0.0;28;39652.000000;25109952.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;4.0;0.0;2.0;0.0;6.0;0.0;23;26;4.0;1.00;4.0;2.0;46;0.0;3.0;3.0;1.00;1.00;1.00;0.0;0.0;0.0;1.00;0.0
135864;0;368500;500;18;0.0;-0.0000090;n/a;n/a;n/a;28;71;1.1;20653066.000000;0;0.0;0.0;0.0;28;0.0;24917390.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;3.0;0.0;2.0;0.0;1.00;0.0;22;25;6.0;0.0;7.0;3.0;45;0.0;3.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
136863;0;368500;500;18;0.0;-0.000014;n/a;n/a;n/a;28;71;1.1;20384520.000000;0;0.0;0.0;0.0;28;34931.000000;24493756.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;4.0;0.0;2.0;0.0;1.00;0.0;21;24;6.0;1.00;4.0;2.0;46;0.0;3.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;1.00;0.0
137862;0;368500;500;18;0.0;-0.000016;n/a;n/a;n/a;28;70;1.1;20242992.000000;0;0.0;0.0;0.0;28;48535.000000;24455244.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;0.90;0.0;1.9;0.0;1.9;0.0;23;24;6.9;0.0;5.9;1.9;42;1.9;1.9;2.9;2.9;0.90;0.0;0.0;0.0;0.0;1.9;0.0
138861;0;368500;500;18;0.0;-0.000016;n/a;n/a;n/a;28;71;1.1;20070228.000000;0;0.0;0.0;0.0;28;40547.000000;24262682.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;0.90;0.0;2.9;0.0;3.9;0.0;22;23;4.9;0.90;11;2.9;36;0.0;3.9;3.9;2.9;0.90;0.0;0.0;0.0;0.0;0.90;0.0
139860;0;368500;500;17;0.0;-0.000013;n/a;n/a;n/a;28;71;1.1;21414006.000000;0;0.0;0.0;0.0;28;41010.000000;26031902.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.5;18;0.0;0.0;2.0;0.0;2.0;0.0;23;26;36;0.0;7.0;2.0;13;0.0;4.0;3.0;6.0;1.00;2.0;0.0;0.0;0.0;2.0;0.0
140859;0;368500;500;18;0.0;-0.000012;n/a;n/a;n/a;28;71;1.1;19920406.000000;0;0.0;0.0;0.0;28;44872.000000;23993098.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.2;18;3.0;0.0;2.0;0.0;2.0;0.0;21;23;9.0;1.00;8.0;2.0;40;0.0;3.0;4.0;2.0;1.00;1.00;0.0;0.0;0.0;2.0;0.0
141858;0;368500;500;18;0.0;-0.0000093;n/a;n/a;n/a;28;71;1.1;19489518.000000;0;0.0;0.0;0.0;28;26905.000000;23790694.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;0.90;0.0;1.9;0.0;1.9;0.0;22;24;30;0.0;6.9;2.9;16;0.0;2.9;2.9;0.90;0.90;0.90;0.90;0.0;0.0;0.90;0.0
142857;0;368500;500;18;0.0;-0.000011;n/a;n/a;n/a;28;71;1.1;20185380.000000;0;0.0;0.0;0.0;28;4669.000000;24751546.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;0.90;0.0;0.90;0.0;2.9;0.0;23;24;20;0.90;7.9;1.9;29;0.0;3.9;3.9;1.9;0.0;0.0;0.0;0.0;0.0;1.9;0.0
143856;0;368500;500;18;0.0;-0.000012;n/a;n/a;n/a;28;71;1.1;20131310.000000;0;0.0;0.0;0.0;28;23574.000000;23944430.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.3;18;0.0;0.0;4.0;0.0;2.0;0.0;21;24;43;0.0;7.0;2.0;5.0;0.0;3.0;3.0;1.00;1.00;0.0;0.0;1.00;0.0;1.00;0.0
144855;0;368500;500;17;0.0;-0.0000082;n/a;n/a;n/a;28;71;1.1;20681942.000000;0;0.0;0.0;0.0;28;30210.000000;25045986.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.4;18;0.90;0.0;1.9;0.0;1.9;0.0;22;24;47;0.90;7.9;2.9;2.9;0.0;2.9;3.9;3.9;0.90;0.0;0.0;0.0;0.0;1.9;0.0
145854;0;368500;500;18;0.0;-0.000017;n/a;n/a;n/a;28;70;1.1;20768966.000000;0;0.0;0.0;0.0;28;31659.000000;24982150.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;34;2.4;18;3.0;0.0;2.0;0.0;2.0;0.0;24;25;30;0.0;14;2.0;10;0.0;3.0;4.0;3.0;1.00;1.00;0.0;0.0;1.00;1.00;0.0
146853;0;368500;500;17;0.0;-0.000013;n/a;n/a;n/a;28;71;1.1;20901052.000000;0;0.0;0.0;0.0;28;10392.000000;25008292.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;2.4;18;2.0;0.0;2.0;0.0;5.0;0.0;23;25;18;1.00;26;3.0;6.0;0.0;3.0;3.0;4.0;3.0;1.00;0.0;0.0;0.0;1.00;0.0
147852;0;368500;500;27;0.0;-0.000010;n/a;n/a;n/a;28;170;1.1;11938867.000000;0;0.0;0.0;0.0;28;0.0;14273519.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;1.6;18;1.00;0.0;4.0;0.0;3.0;0.0;16;15;11;0.0;4.0;2.0;18;0.0;5.0;3.0;3.0;1.00;1.00;0.0;0.0;0.0;2.0;0.0
148851;0;368500;500;85;0.0;-0.0000088;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;4.0;1.00;3.0;2.0;5.0;1.00;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.00;0.0
149850;0;368500;500;85;0.0;-0.0000047;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;1.9;0.0;0.0;0.0;0.0;2.9;2.9;3.9;0.0;1.9;0.90;4.9;0.0;0.90;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.90;0.90
150849;0;368500;500;85;0.0;-0.0000057;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.90;1.9;0.0;0.90;0.0;2.9;2.9;3.9;0.0;1.9;1.9;5.9;0.0;2.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;1.9;0.0
151848;0;368500;500;85;0.0;-0.0000070;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;0.90;0.0;0.0;0.0;2.9;1.9;1.9;0.90;1.9;1.9;3.9;0.0;2.9;1.9;1.9;0.90;0.90;0.0;0.0;0.0;0.90;0.0
152847;0;368500;500;85;0.0;-0.0000071;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;0.90;0.0;2.9;0.0;4.9;3.9;1.9;0.0;0.90;1.9;4.9;0.0;1.9;0.90;0.90;0.0;0.0;1.9;0.0;0.0;0.0;0.0
153846;0;368500;500;85;0.0;-0.0000051;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;1.00;0.0;0.0;0.0;6.0;3.0;1.00;1.00;3.0;1.00;4.0;0.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
154845;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;0.0;0.0;0.0;0.0;2.9;4.9;1.9;0.0;1.9;1.9;4.9;0.90;2.9;1.9;0.90;0.90;0.0;0.0;0.90;0.0;0.0;0.0
155844;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;1.00;1.00;0.0;0.0;0.0;5.0;4.0;2.0;1.00;3.0;2.0;6.0;0.0;2.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0;0.0;0.0
156843;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;0.0;0.0;0.0;0.0;5.0;3.0;2.0;0.0;2.0;2.0;6.0;0.0;2.0;2.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
157842;0;368500;500;85;0.0;-0.0000060;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;3.0;0.0;0.0;0.0;3.0;3.0;1.00;0.0;3.0;1.00;5.0;0.0;2.0;1.00;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
158841;0;368500;500;85;0.0;-0.0000090;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.90;0.0;1.9;0.0;1.9;0.0;4.9;1.9;1.9;0.90;0.90;1.9;4.9;0.0;1.9;1.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
159840;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;1.00;0.0;1.00;0.0;5.0;3.0;3.0;0.0;1.00;2.0;5.0;0.0;2.0;2.0;2.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
160839;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;0.90;0.0;0.0;0.0;5.9;2.9;2.9;0.90;0.90;0.90;4.9;0.0;1.9;0.90;2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
161838;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;1.00;0.0;1.00;0.0;3.0;3.0;4.0;0.0;4.0;2.0;4.0;0.0;3.0;2.0;3.0;1.00;0.0;0.0;0.0;1.00;0.0;0.0
162837;0;368500;500;85;0.0;-0.0000093;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;0.0;0.0;0.0;0.0;2.9;2.9;2.9;0.90;1.9;1.9;4.9;0.0;2.9;1.9;1.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
163836;0;368500;500;85;0.0;-0.0000050;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;1.00;0.0;1.00;0.0;3.0;3.0;2.0;0.0;5.0;2.0;5.0;0.0;3.0;1.00;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
164835;0;368500;500;85;0.0;-0.0000054;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;1.00;0.0;1.00;0.0;0.0;0.0;4.0;3.0;1.00;0.0;2.0;1.00;6.0;0.0;1.00;2.0;3.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
165834;0;368500;500;47;0.0;-0.0000050;n/a;n/a;n/a;28;70;1.2;4322483.000000;0;0.0;0.0;0.0;28;2292.000000;5150166.500000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;1.0;18;0.90;0.0;2.9;0.0;0.90;0.90;7.9;7.9;12;3.9;3.9;2.9;3.9;0.0;4.9;1.9;2.9;1.9;0.90;0.0;0.0;0.0;0.90;0.0
166833;0;368500;500;38;0.0;-0.0000049;n/a;n/a;n/a;28;169;1.1;6580276.000000;0;0.0;0.0;0.0;28;1711.000000;7071870.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;1.1;18;1.00;0.0;3.0;0.0;2.0;0.0;10;9.0;9.0;1.00;4.0;2.0;10;0.0;3.0;3.0;5.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
167832;0;368500;500;38;0.0;-0.0000030;n/a;n/a;n/a;28;71;1.2;6541255.000000;0;0.0;0.0;0.0;28;2239.000000;7194469.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;1.2;18;3.0;1.00;2.0;0.0;3.0;0.0;10;9.0;5.0;0.0;9.0;2.0;12;0.0;4.0;2.0;3.0;1.00;1.00;1.00;1.00;0.0;0.0;0.0
168831;0;368500;500;38;0.0;-0.0000062;n/a;n/a;n/a;28;71;1.2;6366595.000000;0;0.0;0.0;0.0;28;2128.000000;6925157.500000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;1.2;18;2.9;0.0;2.9;0.0;0.90;0.0;11;8.9;1.9;0.90;6.9;1.9;13;0.0;2.9;2.9;1.9;0.90;0.0;0.0;1.9;0.0;0.0;0.0
169830;0;368500;500;38;0.0;-0.0000073;n/a;n/a;n/a;28;168;1.2;6361961.500000;0;0.0;0.0;0.0;28;740;7179890.500000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;1.2;18;0.0;0.0;3.0;0.0;4.0;0.0;10;9.0;2.0;0.0;11;2.0;9.0;0.0;4.0;2.0;2.0;2.0;1.00;0.0;1.00;0.0;0.0;0.0
170829;0;368500;500;37;0.0;-0.0000053;n/a;n/a;n/a;28;71;1.1;6849605.000000;0;0.0;0.0;0.0;28;3417.000000;6911124.500000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;1.2;18;1.9;0.0;1.9;0.0;1.9;0.0;11;8.9;3.9;0.90;12;2.9;6.9;0.0;2.9;2.9;2.9;1.9;1.9;0.90;1.9;0.0;0.0;0.0
171828;0;368500;500;37;0.0;-0.0000087;n/a;n/a;n/a;28;71;1.2;6830237.500000;0;0.0;0.0;0.0;28;2889.000000;6848211.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;1.2;18;0.0;0.0;0.0;0.0;1.00;0.0;10;10;3.0;0.0;12;2.0;9.0;0.0;4.0;3.0;4.0;1.00;2.0;2.0;1.00;0.0;0.0;0.0
172827;0;368500;500;39;0.0;-0.0000036;n/a;n/a;n/a;28;71;1.2;6264698.500000;0;0.0;0.0;0.0;28;3369.000000;7117523.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;1.2;18;2.9;0.0;0.0;0.0;0.90;0.0;8.9;8.9;8.9;0.90;7.9;1.9;7.9;0.0;3.9;2.9;4.9;1.9;0.90;2.9;0.90;0.0;0.0;0.0
173826;0;368500;500;38;0.0;-0.0000073;n/a;n/a;n/a;28;70;1.2;6567862.000000;0;0.0;0.0;0.0;28;1658.000000;7071870.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;1.2;18;3.0;0.0;3.0;0.0;0.0;0.0;9.0;9.0;5.0;0.0;11;3.0;7.0;0.0;3.0;2.0;1.00;2.0;3.0;2.0;0.0;1.00;0.0;0.0
174825;0;368500;500;38;0.0;-0.0000056;n/a;n/a;n/a;28;71;1.2;6262627.500000;0;0.0;0.0;0.0;28;1162.000000;7117523.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;1.2;18;1.00;0.0;3.0;0.0;1.00;0.0;9.0;9.0;4.0;1.00;7.0;2.0;14;0.0;3.0;3.0;2.0;0.0;0.0;1.00;1.00;1.00;0.0;0.0
175824;0;368500;500;58;0.0;-0.0000049;n/a;n/a;n/a;28;170;1.1;2497153.250000;0;0.0;0.0;0.0;28;0.0;2770063.000000;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.79;18;0.0;0.0;3.0;0.0;1.00;0.0;6.0;5.0;3.0;0.0;7.0;2.0;8.0;0.0;48;2.0;0.0;1.00;1.00;2.0;0.0;0.0;0.0;1.00
176823;0;368500;500;83;0.0;-0.0000058;n/a;n/a;n/a;28;inf;1.2;141384.765625;0;0.0;0.0;0.0;28;0.0;307784.781250;0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;1.9;0.0;3.9;0.0;5.9;2.9;2.9;0.90;3.9;0.90;3.9;0.0;54;1.9;1.9;0.0;0.0;0.90;0.0;0.0;0.0;0.0
177822;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;4.9;0.0;1.9;0.0;4.9;2.9;1.9;0.90;1.9;1.9;3.9;0.0;2.9;1.9;1.9;0.90;1.9;1.9;0.0;0.0;0.0;0.0
178821;0;368500;500;85;0.0;-0.0000059;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;3.0;0.0;1.00;0.0;5.0;2.0;2.0;0.0;2.0;2.0;4.0;0.0;1.00;1.00;3.0;0.0;0.0;2.0;1.00;1.00;0.0;0.0
179820;0;368500;500;85;0.0;-0.0000089;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;0.90;0.0;2.9;0.0;4.9;2.9;0.90;0.90;2.9;1.9;4.9;0.0;1.9;1.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0;0.0
180819;0;368500;500;85;0.0;-0.0000053;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;1.00;0.0;3.0;3.0;2.0;0.0;4.0;1.00;5.0;0.0;2.0;2.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
181818;0;368500;500;85;0.0;-0.0000060;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;0.0;0.90;0.90;0.0;3.9;1.9;3.9;0.90;2.9;1.9;2.9;0.0;2.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0;0.0;0.0
182817;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;2.0;0.0;4.0;3.0;3.0;0.0;2.0;2.0;5.0;0.0;3.0;2.0;2.0;3.0;0.0;0.0;0.0;1.00;0.0;0.0
183816;0;368500;500;85;0.0;-0.0000087;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;0.0;0.0;0.0;0.0;4.0;3.0;2.0;1.00;4.0;2.0;4.0;0.0;3.0;2.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
184815;0;368500;500;85;0.0;-0.0000052;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;2.9;0.0;3.9;2.9;2.9;0.0;2.9;0.90;2.9;0.0;2.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0;0.0;0.0
185814;0;368500;500;85;0.0;-0.0000054;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;3.0;0.0;4.0;2.0;2.0;0.0;4.0;2.0;3.0;0.0;3.0;2.0;1.00;2.0;1.00;0.0;1.00;0.0;0.0;0.0
186813;0;368500;500;85;0.0;-0.0000073;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.9;0.0;0.90;0.0;0.0;0.0;3.9;2.9;1.9;0.90;4.9;1.9;3.9;0.0;1.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0;0.0
187812;0;368500;500;85;0.0;-0.0000064;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;2.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;2.0;0.0;3.0;2.0;6.0;0.0;3.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0;0.0
188811;0;368500;500;85;0.0;-0.0000075;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.0;0.0;0.0;0.0;0.0;0.0;2.9;1.9;2.9;0.90;2.9;0.90;3.9;0.0;2.9;1.9;2.9;2.9;1.9;0.0;0.0;0.0;0.0;0.0
189810;0;368500;500;85;0.0;-0.0000089;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.90;0.0;0.0;0.0;0.90;0.0;2.9;2.9;2.9;0.0;2.9;1.9;4.9;0.0;2.9;0.90;2.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
190809;0;368500;500;85;0.0;-0.0000060;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;2.0;0.0;1.00;0.0;0.0;0.0;3.0;3.0;3.0;1.00;2.0;2.0;6.0;0.0;2.0;2.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
191808;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;0.0;0.0;0.0;0.0;3.9;1.9;2.9;0.0;2.9;0.90;4.9;0.0;1.9;1.9;1.9;2.9;1.9;0.90;0.0;0.0;0.0;0.0
192807;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;3.0;0.0;0.0;0.0;3.0;3.0;4.0;1.00;3.0;2.0;4.0;0.0;2.0;1.00;3.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0
